'"transformation"', 1, 0, 1, 14, 0
'vision', 1, 0, 2, 8, 0
'Instead', 1, 1, 0, 1, 0
'is gorgeous', 2, 0, 2, 5, 0
'people', 1, 0, 17, 26, 0
"I'm", 1, 1, 1, 15, 0
'simply', 1, 0, 1, 13, 0
'his', 1, 0, 6, 18, 0
'result', 1, 0, 6, 14, 0
'With no', 2, 0, 0, 8, 0
'great job inducing', 3, 0, 3, 18, 0
'wonderful backdrop', 2, 0, 17, 29, 0
'real', 1, 0, 7, 11, 0
'say', 1, 0, 2, 3, 0
'reviews prior', 2, 0, 9, 14, 0
'ask', 1, 0, 7, 9, 0
'I saw', 2, 0, 1, 13, 0
'Awards should look', 3, 0, 12, 21, 0
'Why there', 2, 0, 0, 14, 0
'Okay', 1, 1, 0, 1, 0
'it presents the', 3, 0, 12, 20, 0
'that adapts to', 3, 0, 3, 11, 0
'advanced screening the', 3, 0, 5, 10, 0
'characters', 1, 0, 4, 12, 0
'hooked', 1, 0, 2, 4, 0
'moving comic book', 3, 0, 16, 35, 0
'is brilliant', 2, 0, 5, 12, 0
'some', 1, 0, 2, 21, 0
'of', 1, 0, 6, 42, 0
'is', 1, 0, 2, 6, 0
'absent', 1, 0, 3, 10, 0
'the', 1, 0, 7, 19, 0
'truthful about', 2, 0, 23, 34, 0
'half over that', 3, 0, 16, 36, 0
'it looked', 2, 0, 3, 6, 0
'SPRAKLE', 1, 1, 11, 12, 0
'in all', 2, 0, 11, 15, 0
'and', 1, 0, 0, 6, 0
'its tension', 2, 0, 19, 28, 0
'dialogs', 1, 0, 3, 4, 0
'the first part', 3, 0, 7, 10, 0
'watch it', 2, 0, 3, 10, 0
'yet then', 2, 0, 11, 19, 0
'a screen', 2, 0, 9, 12, 0
'seem', 1, 0, 4, 15, 0
'all', 1, 0, 11, 16, 0
'thought', 1, 0, 1, 8, 0
'of the', 2, 0, 8, 11, 0
'no "new" technical', 3, 0, 1, 8, 0
'get', 1, 0, 18, 26, 0
'on dialogue', 2, 0, 8, 10, 0
'never happen', 2, 0, 6, 18, 0
'imagination and', 2, 0, 8, 24, 0
'your local multiplex', 3, 0, 24, 32, 0
'it', 1, 0, 3, 4, 0
'baffled', 1, 0, 12, 15, 0
'Mr', 1, 1, 14, 15, 0
'it', 1, 0, 8, 26, 0
'that', 1, 0, 6, 9, 0
'the original source', 3, 0, 18, 22, 0
'to where', 2, 0, 5, 13, 0
'revealed', 1, 0, 12, 13, 0
'of', 1, 0, 3, 9, 0
'With', 1, 1, 0, 4, 0
'that really', 2, 0, 6, 18, 0
'The dialogue is', 3, 0, 0, 28, 0
'cannot help feeling', 3, 0, 1, 13, 0
'the', 1, 0, 7, 9, 0
'at', 1, 0, 0, 6, 0
'throughout the', 2, 0, 7, 10, 0
'feel it', 2, 0, 23, 32, 0
'if viewed objectively', 3, 0, 0, 8, 0
'all those', 2, 0, 3, 15, 0
'it was', 2, 0, 0, 28, 0
'time again while', 3, 0, 10, 14, 0
'everyone loved it', 3, 0, 3, 6, 0
'a', 1, 0, 2, 11, 0
'dark', 1, 0, 6, 13, 0
'*is* true', 2, 0, 1, 4, 0
'release of', 2, 0, 19, 41, 0
'to', 1, 0, 11, 20, 0
'the ghetto', 2, 0, 7, 11, 0
'to', 1, 0, 4, 8, 0
'as impressive with', 3, 0, 6, 11, 0
'into a', 2, 0, 26, 33, 0
'this seemingly typical', 3, 0, 6, 25, 0
'own movie', 2, 0, 18, 23, 0
'a high', 2, 0, 10, 13, 0
'five', 1, 0, 8, 10, 0
'and', 1, 0, 0, 10, 0
'end of', 2, 0, 14, 25, 0
'movie before or', 3, 0, 15, 19, 0
'the', 1, 0, 7, 12, 0
'new', 1, 0, 13, 30, 0
'the', 1, 0, 10, 12, 0
'emotional impact of', 3, 0, 1, 6, 0
'a', 1, 0, 4, 7, 0
'we understand before', 3, 0, 2, 14, 0
'bite', 1, 0, 24, 32, 0
'builds up', 2, 0, 6, 12, 0
'go', 1, 0, 11, 12, 0
'well', 1, 0, 3, 13, 0
'movie', 1, 0, 6, 20, 0
'and', 1, 0, 6, 14, 0
'What', 1, 1, 0, 12, 0
'could nickname a', 3, 0, 7, 27, 0
'gladly side with', 3, 0, 2, 10, 0
'-- turning', 2, 0, 14, 30, 0
'fifteen minutes', 2, 0, 9, 14, 0
'is', 1, 0, 1, 16, 0
'a', 1, 0, 4, 17, 0
'comments focused on', 3, 0, 4, 10, 0
'NOT know', 2, 0, 12, 18, 0
'little', 1, 0, 2, 19, 0
'characters', 1, 0, 7, 12, 0
'But', 1, 1, 0, 12, 0
"don't", 1, 0, 7, 15, 0
'direct', 1, 0, 2, 6, 0
'of', 1, 0, 17, 21, 0
'holes', 1, 0, 0, 19, 0
'Kudos to', 2, 0, 0, 22, 0
'has', 1, 0, 11, 16, 0
'annoying teens making', 3, 0, 3, 33, 0
'artistic perfection', 2, 0, 10, 12, 0
'entire', 1, 0, 5, 7, 0
'scenes that', 2, 0, 4, 18, 0
'to', 1, 0, 2, 11, 0
'in Finding', 2, 0, 1, 4, 0
"movie I've", 2, 0, 5, 9, 0
'of the', 2, 0, 25, 28, 0
'guy', 1, 0, 3, 5, 0
'you have', 2, 0, 4, 17, 0
'his', 1, 0, 5, 7, 0
'but', 1, 0, 0, 12, 0
'believe in', 2, 0, 9, 14, 0
'not give', 2, 0, 8, 11, 0
'For', 1, 1, 0, 12, 0
'all', 1, 0, 3, 12, 0
'an', 1, 0, 10, 13, 0
'others', 1, 0, 13, 14, 0
'does', 1, 0, 5, 12, 0
'night', 1, 0, 9, 10, 0
'eat lightning and', 3, 0, 2, 20, 0
'the setting', 2, 0, 0, 2, 0
'golden', 1, 0, 15, 17, 0
'clone', 1, 0, 7, 8, 0
