'characters so', 2, 0, 14, 17, 0
'viciously nationalistic', 2, 0, 1, 24, 0
'be that', 2, 0, 2, 5, 0
'that it', 2, 0, 5, 10, 0
'- but', 2, 0, 13, 23, 0
'ODYSSEY and', 2, 0, 7, 13, 0
'would be', 2, 0, 2, 17, 0
'their mistakes', 2, 0, 3, 12, 0
'rashness and', 2, 0, 19, 23, 0
'too bad', 2, 0, 14, 34, 0
'I still', 2, 0, 0, 22, 0
'with comedy', 2, 0, 10, 13, 0
'highly recommend', 2, 0, 1, 4, 0
'honestly loved', 2, 0, 1, 6, 0
'the Queen', 2, 0, 14, 19, 0
'comes to', 2, 0, 14, 17, 0
'The supporting', 2, 0, 0, 3, 0
"I haven't", 2, 0, 0, 12, 0
'But to', 2, 0, 0, 14, 0
'the movie', 2, 0, 19, 21, 0
'is more', 2, 0, 2, 10, 0
'as a', 2, 0, 6, 10, 0
'first saw', 2, 0, 34, 53, 0
'go to', 2, 0, 9, 20, 0
'his new', 2, 0, 8, 14, 0
'chilling scene', 2, 0, 1, 8, 0
'of the', 2, 0, 1, 8, 0
'of the', 2, 0, 2, 22, 0
'they made', 2, 0, 11, 17, 0
'buy it', 2, 0, 0, 4, 0
'to the', 2, 0, 12, 16, 0
'is to', 2, 0, 13, 17, 0
'to see', 2, 0, 3, 9, 0
'The character', 2, 0, 0, 6, 0
'know all', 2, 0, 9, 18, 0
'ever seen', 2, 0, 10, 12, 0
'Aladdin in', 2, 0, 16, 36, 0
'character just', 2, 0, 8, 15, 0
'this an', 2, 0, 4, 8, 0
"guy who's", 2, 0, 5, 12, 0
'kind of', 2, 0, 27, 30, 0
'all possible', 2, 0, 13, 15, 0
'with Greeks', 2, 0, 7, 12, 0
'is centered', 2, 0, 3, 9, 0
'While he', 2, 0, 0, 16, 0
'pulled over"', 2, 0, 4, 18, 0
'ages and', 2, 0, 3, 22, 0
'before The', 2, 0, 1, 5, 0
'Then along', 2, 0, 0, 4, 0
'of them', 2, 0, 1, 3, 0
'life when', 2, 0, 9, 24, 0
'and the', 2, 0, 5, 17, 0
'been a', 2, 0, 5, 10, 0
'particular struck', 2, 0, 6, 12, 0
'could of', 2, 0, 8, 36, 0
'have never', 2, 0, 17, 22, 0
'effects themselves', 2, 0, 35, 39, 0
'of all', 2, 0, 10, 15, 0
'win Oscars', 2, 0, 5, 23, 0
'because in', 2, 0, 5, 13, 0
'about this', 2, 0, 1, 11, 0
'all still', 2, 0, 2, 5, 0
'life to', 2, 0, 11, 16, 0
'rare occasion', 2, 0, 4, 25, 0
'he chides', 2, 0, 2, 7, 0
'film seemed', 2, 0, 4, 10, 0
'dollars worth', 2, 0, 26, 32, 0
'in the', 2, 0, 8, 47, 0
'great movie', 2, 0, 18, 20, 0
'The film', 2, 0, 0, 4, 0
'you could', 2, 0, 0, 16, 0
'as being', 2, 0, 7, 18, 0
'battle illegal', 2, 0, 17, 20, 0
'at these', 2, 0, 9, 23, 0
'through emotions', 2, 0, 2, 13, 0
'the prophetic', 2, 0, 3, 14, 0
"you couldn't", 2, 0, 0, 6, 0
'one major', 2, 0, 7, 15, 0
'of them', 2, 0, 1, 7, 0
'He does', 2, 0, 0, 11, 0
'considering ditching', 2, 0, 3, 20, 0
'at the', 2, 0, 10, 20, 0
'have no', 2, 0, 9, 18, 0
'which is', 2, 0, 0, 8, 0
'a foreign', 2, 0, 6, 9, 0
'in window', 2, 0, 8, 19, 0
'with all', 2, 0, 1, 6, 0
'had to', 2, 0, 14, 22, 0
'coping with', 2, 0, 3, 11, 0
'age where', 2, 0, 3, 10, 0
'too complex', 2, 0, 14, 20, 0
'needs to', 2, 0, 11, 18, 0
'a "forger"', 2, 0, 0, 7, 0
'one of', 2, 0, 15, 21, 0
'like I', 2, 0, 15, 26, 0
'I am', 2, 0, 0, 35, 0
'Development will', 2, 0, 6, 10, 0
'worthwhile sequel', 2, 0, 5, 14, 0
'much more', 2, 0, 4, 11, 0
'I myself', 2, 0, 0, 17, 0
'the movie', 2, 0, 6, 31, 0
'the Swedish', 2, 0, 8, 11, 0
'pretty much', 2, 0, 6, 8, 0
'another Hulk', 2, 0, 8, 14, 0
'from the', 2, 0, 12, 17, 0
'lesser film', 2, 0, 8, 13, 0
'and spoon', 2, 0, 9, 16, 0
'I had', 2, 0, 0, 10, 0
'that a', 2, 0, 4, 20, 0
'John Wick', 2, 1, 2, 14, 0
'exist in', 2, 0, 9, 14, 0
'drag it', 2, 0, 6, 9, 0
"Let's face", 2, 0, 0, 3, 0
'be forgiven', 2, 0, 2, 4, 0
'matters most', 2, 0, 4, 6, 0
'those of', 2, 0, 6, 10, 0
'similar to', 2, 0, 3, 9, 0
'"distinguished" chimps', 2, 0, 7, 24, 0
'jealousy and', 2, 0, 9, 12, 0
'book movie', 2, 0, 6, 9, 0
'emotional heart', 2, 0, 13, 15, 0
'was completely', 2, 0, 21, 26, 0
'with it', 2, 0, 1, 10, 0
'every viewing', 2, 0, 30, 44, 0
'way that', 2, 0, 18, 22, 0
'yourself up', 2, 0, 2, 9, 0
'performance but', 2, 0, 4, 10, 0
'but the', 2, 0, 9, 17, 0
'the film', 2, 0, 14, 16, 0
'of mystery', 2, 0, 2, 4, 0
'While studios', 2, 0, 0, 11, 0
'have always', 2, 0, 7, 17, 0
'watch it', 2, 0, 10, 23, 0
'who grown', 2, 0, 0, 15, 0
'give it', 2, 0, 5, 14, 0
"that isn't", 2, 0, 5, 8, 0
'the film', 2, 0, 20, 28, 0
'from me', 2, 0, 2, 4, 0
'this original', 2, 0, 2, 7, 0
"you'll hate", 2, 0, 1, 9, 0
'hours long', 2, 0, 22, 24, 0
'Acivity and', 2, 0, 9, 12, 0
'easily impressed', 2, 0, 7, 9, 0
'more than', 2, 0, 6, 10, 0
'have started', 2, 0, 6, 15, 0
'for monsters', 2, 0, 2, 10, 0
'language and', 2, 0, 2, 10, 0
'after this', 2, 0, 1, 6, 0
'the very', 2, 0, 11, 22, 0
'feel so', 2, 0, 2, 6, 0
'transition is', 2, 0, 2, 14, 0
'to take', 2, 0, 3, 11, 0
'big roller', 2, 0, 6, 26, 0
'done well', 2, 0, 3, 5, 0
'decided to', 2, 0, 3, 12, 0
'of this', 2, 0, 15, 17, 0
'not black', 2, 0, 2, 6, 0
'if it', 2, 0, 9, 15, 0
"I didn't", 2, 0, 3, 10, 0
'dream movie', 2, 0, 4, 6, 0
'unthinkable situation', 2, 0, 5, 7, 0
'a role', 2, 0, 14, 16, 0
'and Automobiles', 2, 0, 1, 3, 0
'disbelief for', 2, 0, 3, 7, 0
'a tank', 2, 0, 17, 29, 0
'the movie', 2, 0, 15, 17, 0
'adventure of', 2, 0, 9, 14, 0
'more and', 2, 0, 24, 47, 0
'say I', 2, 0, 2, 27, 0
'they got', 2, 0, 3, 20, 0
'as wacky', 2, 0, 3, 5, 0
'him or', 2, 0, 3, 16, 0
'got it', 2, 0, 6, 8, 0
'CITY OF', 2, 1, 0, 3, 0
'of the', 2, 0, 8, 14, 0
'This all', 2, 0, 0, 10, 0
'of it', 2, 0, 4, 6, 0
'them to', 2, 0, 12, 16, 0
'adventure ride', 2, 0, 0, 2, 0
"scene I've", 2, 0, 6, 10, 0
'the quantity', 2, 0, 2, 32, 0
'ever -', 2, 0, 14, 31, 0
'of the', 2, 0, 16, 19, 0
'they are', 2, 0, 12, 18, 0
'If CF', 2, 1, 0, 23, 0
'circles sticking', 2, 0, 9, 17, 0
'technical aspects', 2, 0, 1, 8, 0
'can be', 2, 0, 4, 8, 0
'her emotional', 2, 0, 3, 8, 0
'dead set', 2, 0, 4, 17, 0
'of the', 2, 0, 2, 14, 0
'Lincoln Square', 2, 1, 5, 25, 0
'it has', 2, 0, 0, 17, 0
'look away', 2, 0, 3, 9, 0
'this is', 2, 0, 0, 4, 0
'track needs', 2, 0, 2, 7, 0
'recent years', 2, 0, 2, 4, 0
'film if', 2, 0, 6, 20, 0
'and the', 2, 0, 0, 19, 0
'was concerned', 2, 0, 1, 16, 0
'criminal masterminds', 2, 0, 4, 9, 0
'suspense even', 2, 0, 7, 11, 0
'Most of', 2, 0, 0, 15, 0
'have featured', 2, 0, 5, 8, 0
'term I', 2, 0, 2, 19, 0
'to a', 2, 0, 8, 13, 0
'The Mask', 2, 1, 2, 6, 0
'perfect pair', 2, 0, 13, 15, 0
'across as', 2, 0, 7, 14, 0
'where Monsters', 2, 0, 2, 4, 0
'in every', 2, 0, 7, 10, 0
'gifts it', 2, 0, 5, 14, 0
'no one', 2, 0, 3, 10, 0
'games are', 2, 0, 12, 16, 0
'who are', 2, 0, 0, 5, 0
'who was', 2, 0, 2, 15, 0
'the end', 2, 0, 6, 8, 0
'is one', 2, 0, 4, 19, 0
'bother watching', 2, 0, 1, 4, 0
'of my', 2, 0, 4, 12, 0
'house and', 2, 0, 11, 34, 0
'or evacuated', 2, 0, 11, 26, 0
'at his', 2, 0, 3, 6, 0
'slew of', 2, 0, 2, 8, 0
'and sense', 2, 0, 5, 9, 0
'having seen', 2, 0, 5, 21, 0
'dialog is', 2, 0, 1, 4, 0
'Hard clone', 2, 0, 15, 17, 0
'place in', 2, 0, 10, 15, 0
'a great', 2, 0, 2, 13, 0
'time when', 2, 0, 4, 12, 0
'pelican with', 2, 0, 5, 10, 0
"villains aren't", 2, 0, 12, 19, 0
'and alien', 2, 0, 3, 11, 0
'movie to', 2, 0, 3, 6, 0
'with a', 2, 0, 3, 9, 0
'the world', 2, 0, 3, 7, 0
'right in', 2, 0, 17, 23, 0
'ranking JAWS', 2, 0, 3, 15, 0
'the first', 2, 0, 2, 6, 0
'actor I', 2, 0, 8, 23, 0
'the format', 2, 0, 6, 10, 0
'ignore human', 2, 0, 4, 18, 0
'film was', 2, 0, 1, 12, 0
'Live Free', 2, 1, 0, 11, 0
'I went', 2, 0, 0, 27, 0
're-emerge periodically', 2, 0, 2, 29, 0
'is at', 2, 0, 4, 7, 0
'taken by', 2, 0, 1, 4, 0
'of it', 2, 0, 16, 18, 0
'be very', 2, 0, 2, 8, 0
'of the', 2, 0, 11, 26, 0
'is strangely', 2, 0, 1, 6, 0
'in screenplays', 2, 0, 6, 8, 0
'loads of', 2, 0, 4, 13, 0
'a studio', 2, 0, 24, 33, 0
'is both', 2, 0, 4, 11, 0
'so I', 2, 0, 0, 9, 0
'to great', 2, 0, 5, 14, 0
'times and', 2, 0, 6, 20, 0
'is the', 2, 0, 0, 8, 0
'big film', 2, 0, 14, 16, 0
'bang up', 2, 0, 5, 13, 0
'in this', 2, 0, 1, 5, 0
'movie of', 2, 0, 1, 5, 0
'engaging little', 2, 0, 4, 14, 0
'itself and', 2, 0, 8, 23, 0
'the slow', 2, 0, 12, 26, 0
'film to', 2, 0, 2, 6, 0
'require a', 2, 0, 2, 5, 0
'more that', 2, 0, 2, 13, 0
'many a', 2, 0, 6, 10, 0
'to the', 2, 0, 1, 4, 0
'in the', 2, 0, 10, 15, 0
'I do', 2, 0, 0, 10, 0
'all boils', 2, 0, 1, 19, 0
'a few', 2, 0, 7, 16, 0
'a layman', 2, 0, 4, 6, 0
'I was', 2, 0, 0, 11, 0
'be expecting', 2, 0, 1, 9, 0
'although it', 2, 0, 6, 18, 0
'he did', 2, 0, 12, 18, 0
'and stays', 2, 0, 0, 7, 0
'score from', 2, 0, 6, 24, 0
'The story', 2, 0, 0, 2, 0
'see that', 2, 0, 7, 19, 0
'it really', 2, 0, 0, 12, 0
'yet another', 2, 0, 4, 13, 0
'would be', 2, 0, 3, 24, 0
'his career', 2, 0, 8, 33, 0
'incident they', 2, 0, 2, 27, 0
'back in', 2, 0, 18, 21, 0
'been distant', 2, 0, 7, 18, 0
'things up', 2, 0, 15, 22, 0
'is a', 2, 0, 2, 7, 0
'only be', 2, 0, 4, 9, 0
'though you', 2, 0, 1, 13, 0
'from so', 2, 0, 5, 15, 0
'on the', 2, 0, 15, 18, 0
'movies get', 2, 0, 12, 15, 0
'the film', 2, 0, 1, 5, 0
'I enjoyed', 2, 0, 1, 8, 0
'off the', 2, 0, 15, 18, 0
'realistic and', 2, 0, 12, 15, 0
'into making', 2, 0, 10, 15, 0
'the ones', 2, 0, 9, 14, 0
'action hero', 2, 0, 13, 15, 0
'one of', 2, 0, 14, 21, 0
'great creativity', 2, 0, 3, 13, 0
'death scenes', 2, 0, 2, 10, 0
'barely able', 2, 0, 3, 7, 0
'never live', 2, 0, 3, 9, 0
'a concept', 2, 0, 2, 11, 0
'nothing going', 2, 0, 12, 20, 0
'previous two', 2, 0, 1, 35, 0
'IF you', 2, 0, 0, 13, 0
'school in', 2, 0, 13, 17, 0
'worry about', 2, 0, 9, 16, 0
'no further', 2, 0, 1, 3, 0
'and I', 2, 0, 0, 8, 0
'everything that', 2, 0, 4, 17, 0
'abilities to', 2, 0, 5, 15, 0
'- and', 2, 0, 7, 24, 0
'was amazed', 2, 0, 1, 10, 0
'when it', 2, 0, 7, 18, 0
'and babes', 2, 0, 13, 29, 0
'a relaxing', 2, 0, 6, 12, 0
'family where', 2, 0, 4, 18, 0
'throughout the', 2, 0, 1, 4, 0
'dialog which', 2, 0, 10, 21, 0
'could connect', 2, 0, 6, 14, 0
'to me', 2, 0, 9, 22, 0
'evident in', 2, 0, 2, 8, 0
'a zebra', 2, 0, 8, 10, 0
"movie I've", 2, 0, 5, 9, 0
"won't tell", 2, 0, 1, 3, 0
'from garnering', 2, 0, 8, 13, 0
'As for', 2, 0, 0, 4, 0
'But the', 2, 0, 0, 14, 0
'around Christmas', 2, 0, 1, 4, 0
'the typical', 2, 0, 3, 6, 0
'lots of', 2, 0, 0, 12, 0
'general audience', 2, 0, 2, 4, 0
'anything else', 2, 0, 9, 11, 0
'job for', 2, 0, 12, 18, 0
'visuals and', 2, 0, 8, 21, 0
'the theme', 2, 0, 6, 17, 0
'public until', 2, 0, 23, 27, 0
'surprisingly dark', 2, 0, 4, 7, 0
'through this', 2, 0, 3, 15, 0
'what they', 2, 0, 16, 35, 0
'putting the', 2, 0, 4, 13, 0
'their stead', 2, 0, 12, 14, 0
'is as', 2, 0, 3, 12, 0
'more convincing', 2, 0, 3, 7, 0
'are really', 2, 0, 24, 29, 0
'breath of', 2, 0, 8, 12, 0
'cleanse his', 2, 0, 13, 29, 0
'a Superman', 2, 0, 2, 15, 0
'much as', 2, 0, 9, 14, 0
'the audience', 2, 0, 5, 7, 0
'be perceived', 2, 0, 12, 14, 0
"world's view", 2, 0, 41, 87, 0
'such as', 2, 0, 7, 18, 0
'more reviewable', 2, 0, 8, 44, 0
'as well', 2, 0, 6, 22, 0
'to the', 2, 0, 4, 7, 0
'human mind', 2, 0, 4, 22, 0
'For the', 2, 0, 0, 3, 0
'Have fun', 2, 0, 0, 2, 0
'upon it', 2, 0, 4, 13, 0
'definitely is', 2, 0, 2, 4, 0
'leaves you', 2, 0, 10, 16, 0
'genuine emotional', 2, 0, 15, 18, 0
'to finish', 2, 0, 4, 6, 0
'and having', 2, 0, 0, 8, 0
'also enjoy', 2, 0, 29, 33, 0
'that Disney', 2, 0, 17, 28, 0
'element does', 2, 0, 14, 22, 0
'I have', 2, 0, 0, 8, 0
'to action', 2, 0, 4, 6, 0
'in the', 2, 0, 13, 19, 0
'nights ago', 2, 0, 10, 27, 0
"i'm happy", 2, 0, 0, 26, 0
'we found', 2, 0, 9, 15, 0
'pre-screening of', 2, 0, 8, 18, 0
'that I', 2, 0, 5, 13, 0
'and feel', 2, 0, 8, 14, 0
'with a', 2, 0, 18, 23, 0
'plot is', 2, 0, 1, 11, 0
"but it's", 2, 0, 0, 8, 0
'time director', 2, 0, 4, 8, 0
'to make', 2, 0, 18, 21, 0
'had seen', 2, 0, 8, 16, 0
'electrifying action', 2, 0, 10, 28, 0
'concerned with', 2, 0, 37, 39, 0
'The plot', 2, 0, 0, 11, 0
'comic book', 2, 0, 5, 9, 0
'was fantastic', 2, 0, 1, 3, 0
'or getting', 2, 0, 6, 11, 0
'and most', 2, 0, 2, 7, 0
'the plotting', 2, 0, 4, 9, 0
'more characters', 2, 0, 8, 20, 0
'unflinchingly shown', 2, 0, 1, 4, 0
'has committed', 2, 0, 6, 12, 0
'have co', 2, 0, 1, 16, 0
'The jokes', 2, 0, 0, 3, 0
'superb -', 2, 0, 3, 18, 0
'larger than', 2, 0, 15, 18, 0
'parts directly', 2, 0, 11, 17, 0
'this -', 2, 0, 14, 35, 0
'the filming', 2, 0, 15, 17, 0
'this show', 2, 0, 7, 9, 0
'I like', 2, 0, 2, 7, 0
'The Amazing', 2, 1, 0, 14, 0
'very knowledgeable', 2, 0, 9, 16, 0
'on their', 2, 0, 18, 21, 0
'second chance', 2, 0, 4, 6, 0
'longest of', 2, 0, 4, 45, 0
'in Germany', 2, 0, 25, 29, 0
'all so', 2, 0, 0, 4, 0
'it in', 2, 0, 11, 16, 0
'then this', 2, 0, 0, 10, 0
'The two', 2, 0, 0, 8, 0
'The Queen', 2, 1, 4, 13, 0
'is receiving', 2, 0, 9, 11, 0
'the theater', 2, 0, 10, 16, 0
'in Nazi-Germany', 2, 0, 5, 7, 0
'my body', 2, 0, 16, 32, 0
'stand out', 2, 0, 5, 16, 0
'impressive blade', 2, 0, 8, 14, 0
'favorite comedies', 2, 0, 8, 20, 0
'imperfection I', 2, 0, 3, 18, 0
'movies but', 2, 0, 6, 14, 0
'the couple', 2, 0, 10, 25, 0
'scrapped by', 2, 0, 1, 4, 0
'in which', 2, 0, 6, 25, 0
'more like', 2, 0, 6, 11, 0
'thrills and', 2, 0, 4, 13, 0
'adaptation is', 2, 0, 16, 19, 0
'I generally', 2, 0, 0, 10, 0
'alert in', 2, 0, 5, 12, 0
'need to', 2, 0, 28, 41, 0
'in his', 2, 0, 29, 32, 0
'this movie', 2, 0, 8, 12, 0
'truly get', 2, 0, 10, 15, 0
'not as', 2, 0, 29, 47, 0
'cam to', 2, 0, 9, 14, 0
'nearly falling', 2, 0, 15, 20, 0
'does the', 2, 0, 3, 12, 0
'a young', 2, 0, 2, 5, 0
'law enforcement', 2, 0, 23, 29, 0
'will be', 2, 0, 8, 23, 0
'facial dexterity', 2, 0, 3, 9, 0
'about this', 2, 0, 6, 12, 0
'I had', 2, 0, 0, 4, 0
'many people', 2, 0, 0, 25, 0
'now I', 2, 0, 7, 11, 0
'which was', 2, 0, 35, 45, 0
"'Training Day'", 2, 0, 5, 7, 0
'job of', 2, 0, 11, 14, 0
'said that', 2, 0, 1, 13, 0
'well shot', 2, 0, 6, 8, 0
'to be', 2, 0, 3, 9, 0
'film cries', 2, 0, 6, 18, 0
'of a', 2, 0, 11, 20, 0
'and design', 2, 0, 18, 20, 0
'contender for', 2, 0, 4, 12, 0
'I read', 2, 0, 6, 20, 0
'bromantic chemistry', 2, 0, 4, 31, 0
'"The Dark', 2, 0, 6, 14, 0
'but I', 2, 0, 6, 21, 0
'a lot', 2, 0, 6, 17, 0
'effects were', 2, 0, 2, 7, 0
'a very', 2, 0, 10, 13, 0
'what he', 2, 0, 5, 8, 0
'The characters', 2, 0, 0, 5, 0
'the guy', 2, 0, 0, 5, 0
'and get', 2, 0, 7, 12, 0
'to the', 2, 0, 7, 11, 0
'is likely', 2, 0, 11, 21, 0
'on DVD', 2, 0, 10, 18, 0
'in horror', 2, 0, 12, 17, 0
'was a', 2, 0, 2, 5, 0
'that for', 2, 0, 18, 21, 0
'will be', 2, 0, 9, 19, 0
'and looks', 2, 0, 4, 27, 0
'reflections in', 2, 0, 7, 19, 0
'to watch', 2, 0, 24, 27, 0
'And though', 2, 0, 0, 13, 0
'intelligent superhero', 2, 0, 0, 7, 0
'grinds on', 2, 0, 20, 35, 0
'entire film', 2, 0, 7, 9, 0
'to a', 2, 0, 5, 13, 0
'sorely lacking', 2, 0, 13, 15, 0
'undeniably cool', 2, 0, 4, 26, 0
'pension office', 2, 0, 13, 16, 0
'frozen in', 2, 0, 3, 8, 0
'where Camelot', 2, 0, 1, 8, 0
'realize how', 2, 0, 1, 9, 0
'theaters nowadays', 2, 0, 22, 24, 0
'East Coast', 2, 1, 15, 29, 0
'cop was', 2, 0, 10, 13, 0
'out of', 2, 0, 2, 5, 0
'two paranormal', 2, 0, 7, 10, 0
'to be', 2, 0, 2, 8, 0
'are more', 2, 0, 7, 44, 0
'were revolutionary', 2, 0, 2, 8, 0
'and many', 2, 0, 0, 13, 0
'it as', 2, 0, 2, 6, 0
'When it', 2, 0, 0, 8, 0
'for a', 2, 0, 4, 9, 0
'audience is', 2, 0, 1, 22, 0
'premise for', 2, 0, 6, 10, 0
"That's essentially", 2, 0, 0, 7, 0
'so brilliantly', 2, 0, 4, 24, 0
'it actually', 2, 0, 10, 13, 0
'smile again', 2, 0, 8, 16, 0
'a critic', 2, 0, 2, 5, 0
'light-hearted film', 2, 0, 2, 11, 0
'thoroughly disappointing', 2, 0, 5, 23, 0
'later from', 2, 0, 7, 14, 0
'If you', 2, 0, 0, 7, 0
'small yet', 2, 0, 10, 21, 0
"people don't", 2, 0, 2, 7, 0
'comic books', 2, 0, 9, 11, 0
'of cinema', 2, 0, 2, 8, 0
'all times', 2, 0, 5, 20, 0
'but I', 2, 0, 3, 18, 0
'straight out', 2, 0, 15, 21, 0
'shell shocked', 2, 0, 2, 53, 0
'his role', 2, 0, 11, 18, 0
'because his', 2, 0, 6, 25, 0
'theater thinking', 2, 0, 5, 22, 0
"'Band of", 2, 0, 0, 12, 0
'present here', 2, 0, 10, 12, 0
'the film', 2, 0, 10, 16, 0
'a war', 2, 0, 11, 26, 0
'art that', 2, 0, 11, 18, 0
'selfish salesman', 2, 0, 1, 5, 0
'her fingers', 2, 0, 5, 7, 0
'to learn', 2, 0, 3, 9, 0
'names on', 2, 0, 5, 10, 0
'also a', 2, 0, 3, 19, 0
'and a', 2, 0, 3, 8, 0
'only one', 2, 0, 7, 23, 0
'film Hugo', 2, 0, 6, 15, 0
'film however', 2, 0, 2, 4, 0
'forgotten epics', 2, 0, 7, 15, 0
'me for', 2, 0, 6, 41, 0
'The thestrals', 2, 0, 0, 4, 0
'that we', 2, 0, 7, 18, 0
'not miss', 2, 0, 1, 7, 0
'and a', 2, 0, 4, 10, 0
'a conversation', 2, 0, 15, 17, 0
'this as', 2, 0, 4, 15, 0
'that simply', 2, 0, 16, 33, 0
'movie history', 2, 0, 9, 11, 0
'and feel', 2, 0, 10, 15, 0
'Pixar once', 2, 0, 0, 8, 0
'joy of', 2, 0, 4, 10, 0
'almost painfully', 2, 0, 2, 15, 0
'of a', 2, 0, 4, 16, 0
'squashed into', 2, 0, 20, 25, 0
'The film', 2, 0, 0, 6, 0
'use gossip', 2, 0, 1, 14, 0
'platoon members', 2, 0, 23, 25, 0
'very talented', 2, 0, 8, 13, 0
'month apart', 2, 0, 19, 21, 0
'Curious Case', 2, 1, 3, 15, 0
'espionage is', 2, 0, 0, 18, 0
'a kid', 2, 0, 15, 18, 0
'all time', 2, 0, 16, 18, 0
'child of', 2, 0, 2, 6, 0
'to draw', 2, 0, 8, 18, 0
"afraid that's", 2, 0, 2, 15, 0
'Die Hard', 2, 1, 0, 9, 0
'characters and', 2, 0, 8, 28, 0
'in the', 2, 0, 1, 5, 0
'watch him', 2, 0, 1, 6, 0
'achieved superstardom', 2, 0, 14, 16, 0
'give you', 2, 0, 6, 17, 0
"'s heart", 2, 0, 0, 2, 0
'may rank', 2, 0, 15, 20, 0
'turn that', 2, 0, 3, 15, 0
'a hamster', 2, 0, 6, 9, 0
'film about', 2, 0, 10, 15, 0
'of all', 2, 0, 22, 25, 0
'that I', 2, 0, 14, 27, 0
'is good', 2, 0, 2, 15, 0
'Lord of', 2, 0, 0, 6, 0
'little emotion', 2, 0, 4, 8, 0
'episodes in', 2, 0, 5, 35, 0
"didn't even", 2, 0, 1, 17, 0
'a final', 2, 0, 2, 17, 0
'American defeat', 2, 0, 13, 15, 0
'daily school', 2, 0, 11, 19, 0
'Year Old', 2, 1, 13, 16, 0
'many of', 2, 0, 2, 6, 0
'a cartoon', 2, 0, 8, 12, 0
'Steel is', 2, 0, 1, 16, 0
'simplistic that', 2, 0, 12, 20, 0
'flirting between', 2, 0, 1, 11, 0
'which details', 2, 0, 0, 8, 0
'ones in', 2, 0, 26, 30, 0
'The "real"', 2, 0, 0, 14, 0
'need this', 2, 0, 4, 8, 0
'and as', 2, 0, 0, 4, 0
'slum background', 2, 0, 5, 22, 0
'changes in', 2, 0, 10, 14, 0
'find this', 2, 0, 4, 9, 0
'funny show', 2, 0, 11, 13, 0
'average run', 2, 0, 5, 11, 0
'shown in', 2, 0, 1, 17, 0
'is just', 2, 0, 2, 7, 0
'really only', 2, 0, 10, 27, 0
"Neo's costume", 2, 0, 1, 18, 0
'battling for', 2, 0, 22, 26, 0
'seen The', 2, 0, 9, 19, 0
'are loaded', 2, 0, 2, 4, 0
'scenes of', 2, 0, 4, 8, 0
'for in', 2, 0, 19, 22, 0
'movie fan', 2, 0, 9, 17, 0
'are condemning', 2, 0, 10, 18, 0
'on television', 2, 0, 2, 11, 0
'of the', 2, 0, 7, 21, 0
'- this', 2, 0, 5, 10, 0
'thestrals were', 2, 0, 1, 4, 0
'scenes are', 2, 0, 7, 15, 0
'about the', 2, 0, 66, 87, 0
'not gonna', 2, 0, 2, 17, 0
'it were', 2, 0, 5, 15, 0
'he ever', 2, 0, 1, 5, 0
'of the', 2, 0, 9, 16, 0
'out of', 2, 0, 14, 19, 0
'the majority', 2, 0, 1, 6, 0
'roles he', 2, 0, 3, 12, 0
'The script', 2, 0, 0, 2, 0
'cannot be', 2, 0, 2, 9, 0
'feeling so', 2, 0, 6, 14, 0
'have been', 2, 0, 4, 12, 0
'the saga', 2, 0, 4, 13, 0
"that it's", 2, 0, 14, 23, 0
'sent into', 2, 0, 3, 20, 0
'is an', 2, 0, 1, 8, 0
'elaborate fight', 2, 0, 7, 10, 0
'good chemistry', 2, 0, 3, 6, 0
'relationships emerge', 2, 0, 5, 9, 0
'very special', 2, 0, 11, 20, 0
'and that', 2, 0, 27, 32, 0
'end like', 2, 0, 10, 15, 0
'quiet pensiveness', 2, 0, 3, 9, 0
'up an', 2, 0, 7, 11, 0
'mother-ship is', 2, 0, 9, 15, 0
'look at', 2, 0, 4, 9, 0
'sold on', 2, 0, 3, 8, 0
'The Future', 2, 1, 3, 6, 0
'your heart', 2, 0, 2, 6, 0
'the film', 2, 0, 15, 17, 0
'work for', 2, 0, 5, 11, 0
'go crazy', 2, 0, 6, 9, 0
'I was', 2, 0, 0, 38, 0
'narrator so', 2, 0, 1, 6, 0
'truth about', 2, 0, 5, 16, 0
'ice cream', 2, 0, 2, 7, 0
'if you', 2, 0, 4, 14, 0
'hoping they', 2, 0, 6, 14, 0
'but every', 2, 0, 7, 21, 0
'been oft', 2, 0, 5, 12, 0
'on my', 2, 0, 16, 20, 0
'cheated the', 2, 0, 17, 20, 0
'The "experience"', 2, 0, 0, 4, 0
'animated fight', 2, 0, 16, 19, 0
'well paced', 2, 0, 3, 5, 0
'art or', 2, 0, 15, 18, 0
'all these', 2, 0, 10, 22, 0
'found in', 2, 0, 11, 14, 0
'choices that', 2, 0, 8, 15, 0
'part is', 2, 0, 2, 6, 0
'have read', 2, 0, 7, 18, 0
'of all', 2, 0, 1, 23, 0
'metal and', 2, 0, 4, 14, 0
'it: magical', 2, 0, 3, 5, 0
'tolerable in', 2, 0, 2, 6, 0
'like to', 2, 0, 2, 15, 0
'causes for', 2, 0, 3, 10, 0
'my room', 2, 0, 10, 23, 0
'went to', 2, 0, 2, 15, 0
'saw The', 2, 0, 1, 6, 0
'the various', 2, 0, 3, 9, 0
'in a', 2, 0, 7, 11, 0
'gung ho', 2, 0, 10, 13, 0
'heartbreaking thing', 2, 0, 4, 6, 0
'similar in', 2, 0, 23, 44, 0
'years since', 2, 0, 3, 11, 0
