", 1, 0, 0, 5, 0, 0, 0
Fu, 1, 1, 2, 14, 0, 0, 0
Usually, 1, 1, 0, 14, 0, 0, 0
American, 1, 1, 4, 5, 0, 0, 0
screening, 1, 0, 26, 27, 0, 0, 0
criminal, 1, 0, 2, 27, 0, 0, 0
utilizing, 1, 0, 8, 11, 0, 0, 0
cut, 1, 0, 11, 24, 0, 0, 0
However, 1, 1, 0, 1, 0, 0, 0
mysterious, 1, 0, 8, 12, 0, 0, 0
Speaking, 1, 1, 0, 3, 0, 0, 0
wouldn't, 1, 0, 1, 21, 0, 0, 0
find, 1, 0, 4, 9, 0, 1, 0
Iron, 1, 1, 0, 14, 0, 0, 0
human, 1, 0, 19, 21, 0, 0, 0
special, 1, 0, 4, 10, 0, 0, 0
simple, 1, 0, 20, 25, 0, 0, 0
debate, 1, 0, 4, 18, 0, 0, 0
length, 1, 0, 1, 4, 0, 0, 0
passive, 1, 0, 7, 15, 0, 0, 0
known, 1, 0, 9, 22, 0, 0, 0
convenience, 1, 0, 1, 20, 0, 0, 0
caused, 1, 0, 1, 5, 0, 0, 0
says, 1, 0, 1, 14, 0, 0, 0
anybody, 1, 0, 6, 23, 0, 1, 0
seemed, 1, 0, 2, 7, 0, 0, 0
incredible, 1, 0, 13, 15, 0, 0, 0
big, 1, 0, 5, 17, 0, 0, 0
shine, 1, 0, 10, 20, 0, 0, 0
accepted, 1, 0, 5, 16, 0, 0, 0
based, 1, 0, 1, 6, 0, 0, 0
particular, 1, 0, 19, 24, 0, 0, 0
components, 1, 0, 8, 14, 0, 0, 0
most, 1, 0, 2, 11, 0, 0, 0
concept, 1, 0, 3, 17, 0, 0, 0
respectively, 1, 0, 3, 4, 0, 0, 0
stylistic, 1, 0, 0, 3, 0, 0, 0
important, 1, 0, 7, 30, 1, 1, 0
action, 1, 0, 13, 14, 0, 0, 0
actors, 1, 0, 2, 10, 1, 0, 0
deep, 1, 0, 6, 8, 0, 0, 0
love, 1, 0, 0, 2, 0, 0, 0
haunting, 1, 0, 26, 34, 1, 0, 0
alongside, 1, 0, 0, 12, 0, 0, 0
too, 1, 0, 3, 8, 0, 0, 0
first, 1, 0, 11, 13, 0, 0, 0
together, 1, 0, 8, 13, 1, 0, 0
Second, 1, 1, 22, 24, 0, 0, 0
boyfriend, 1, 0, 13, 36, 0, 0, 0
sixty, 1, 0, 27, 35, 0, 1, 0
There, 1, 1, 0, 12, 1, 0, 0
over, 1, 0, 17, 20, 0, 0, 0
super, 1, 0, 59, 70, 0, 0, 0
movies-, 1, 0, 10, 15, 1, 0, 0
"new", 1, 0, 5, 8, 0, 0, 0
brilliant, 1, 0, 6, 12, 0, 0, 0
elements, 1, 0, 4, 16, 0, 0, 0
anything, 1, 0, 3, 8, 0, 0, 0
Carlo, 1, 1, 1, 8, 1, 0, 0
each, 1, 0, 3, 13, 0, 0, 0
terror, 1, 0, 13, 14, 0, 0, 0
human, 1, 0, 2, 5, 0, 0, 0
intellectual, 1, 0, 20, 23, 0, 0, 0
viewer, 1, 0, 3, 13, 0, 0, 0
philosophy, 1, 0, 1, 9, 0, 0, 0
films, 1, 0, 1, 25, 0, 0, 0
misanthropy, 1, 0, 9, 10, 0, 0, 0
anyone, 1, 0, 7, 8, 0, 0, 0
lips, 1, 0, 2, 3, 0, 0, 0
Kong, 1, 1, 7, 19, 1, 0, 0
changes, 1, 0, 10, 15, 0, 0, 0
put, 1, 0, 8, 10, 0, 0, 0
gains, 1, 0, 2, 8, 0, 0, 0
Entertaining, 1, 1, 0, 10, 0, 0, 0
Fifth, 1, 1, 2, 4, 0, 0, 0
films, 1, 0, 8, 17, 0, 0, 0
sat, 1, 0, 8, 14, 0, 0, 0
shots, 1, 0, 7, 13, 1, 0, 0
she's, 1, 0, 23, 31, 0, 0, 0
crime, 1, 0, 7, 11, 0, 0, 0
pompous, 1, 0, 9, 29, 0, 1, 0
could, 1, 0, 8, 18, 0, 0, 0
managed, 1, 0, 4, 11, 0, 0, 0
whole, 1, 0, 13, 17, 0, 0, 0
seat, 1, 0, 15, 16, 0, 0, 0
plots, 1, 0, 27, 36, 0, 0, 0
always, 1, 0, 6, 9, 0, 1, 0
DVD, 1, 1, 16, 27, 0, 0, 0
humor, 1, 0, 5, 15, 0, 0, 0
than, 1, 0, 8, 14, 0, 0, 0
talent, 1, 0, 0, 1, 0, 0, 0
point, 1, 0, 14, 21, 0, 0, 0
portray, 1, 0, 7, 12, 0, 0, 0
magical, 1, 0, 4, 5, 0, 0, 0
own, 1, 0, 16, 19, 0, 0, 0
beginning, 1, 0, 1, 20, 1, 0, 0
EXCELLENT, 1, 1, 6, 10, 0, 1, 0
introduction, 1, 0, 2, 7, 0, 0, 0
tackling, 1, 0, 17, 22, 0, 0, 0
general, 1, 0, 5, 11, 0, 1, 0
PR, 1, 1, 3, 7, 0, 0, 0
probably, 1, 0, 1, 12, 0, 1, 0
slum, 1, 0, 9, 18, 1, 0, 0
drag, 1, 0, 2, 5, 0, 0, 0
respect, 1, 0, 0, 3, 0, 0, 0
itself, 1, 0, 21, 22, 0, 1, 0
going, 1, 0, 9, 27, 0, 0, 0
rare, 1, 0, 6, 20, 1, 0, 0
surprises, 1, 0, 2, 3, 0, 0, 0
brings, 1, 0, 6, 13, 0, 0, 0
up, 1, 0, 19, 29, 0, 0, 0
follow, 1, 0, 19, 20, 0, 1, 0
cinematography, 1, 0, 8, 16, 0, 0, 0
take, 1, 0, 5, 7, 0, 0, 0
developments, 1, 0, 4, 9, 0, 0, 0
watch, 1, 0, 0, 2, 0, 0, 0
their, 1, 0, 8, 18, 0, 0, 0
could, 1, 0, 2, 8, 0, 0, 0
ending, 1, 0, 8, 13, 0, 0, 0
circles sticking, 2, 0, 9, 17, 0, 0, 0
our choices, 2, 0, 3, 5, 0, 0, 0
original premise, 2, 0, 4, 15, 0, 0, 0
Fincher accomplished, 2, 0, 3, 7, 0, 0, 0
character pegged, 2, 0, 7, 9, 0, 0, 0
negative results, 2, 0, 6, 11, 0, 0, 0
those aboard, 2, 0, 13, 19, 0, 0, 0
&&Gatsby's character, 2, 0, 9, 11, 0, 0, 0
emotional cinema, 2, 0, 9, 11, 0, 0, 0
Special kudos, 2, 0, 0, 6, 0, 0, 0
rare low-budget, 2, 0, 3, 5, 0, 0, 0
known actors, 2, 0, 9, 22, 0, 0, 0
stylistic sets, 2, 0, 13, 18, 1, 1, 0
tracks entirely, 2, 0, 20, 38, 0, 0, 0
big fan, 2, 0, 8, 13, 0, 0, 0
moment she, 2, 0, 2, 8, 0, 0, 0
leather outfit, 2, 0, 18, 20, 0, 0, 0
major world, 2, 0, 5, 20, 0, 0, 0
think Kristen, 2, 0, 2, 21, 0, 0, 0
LOVE EMOTIONAL, 2, 1, 5, 8, 0, 0, 0
Python crew, 2, 0, 11, 13, 0, 0, 0
chases etc, 2, 0, 9, 11, 0, 0, 0
summer entertainment, 2, 0, 10, 12, 0, 0, 0
ride augmented, 2, 0, 9, 26, 0, 0, 0
up thanks, 2, 0, 5, 9, 0, 0, 0
look cool, 2, 0, 13, 15, 0, 0, 0
Gone Girl, 2, 1, 0, 4, 0, 0, 0
could use, 2, 0, 7, 17, 0, 0, 0
day--and she, 2, 0, 12, 19, 0, 0, 0
heist films, 2, 0, 6, 13, 0, 0, 0
elements being, 2, 0, 2, 13, 0, 0, 0
up speed, 2, 0, 1, 3, 0, 0, 0
until there, 2, 0, 8, 16, 1, 0, 0
friggin creepy, 2, 0, 4, 9, 1, 0, 0
Another reason, 2, 0, 0, 20, 0, 0, 0
Matrix Revolutions', 2, 1, 1, 14, 1, 0, 0
overflowing spittoons, 2, 0, 38, 42, 1, 0, 0
remarkable character, 2, 0, 52, 55, 0, 0, 0
guy responsible, 2, 0, 1, 5, 0, 0, 0
performances August:, 2, 0, 2, 6, 0, 0, 0
oriented storyline, 2, 0, 11, 13, 0, 0, 0
undoubtedly affect, 2, 0, 2, 14, 0, 0, 0
follows Easy-company, 2, 0, 3, 10, 1, 0, 0
well-placed shadows, 2, 0, 5, 7, 0, 0, 0
towards their, 2, 0, 8, 12, 0, 0, 0
go through, 2, 0, 9, 16, 0, 0, 0
independence day, 2, 0, 0, 2, 0, 0, 0
yourself up, 2, 0, 2, 9, 0, 0, 0
safely before, 2, 0, 23, 33, 0, 0, 0
wrap things, 2, 0, 10, 16, 0, 1, 0
right now, 2, 0, 20, 22, 0, 0, 0
mile away, 2, 0, 9, 11, 0, 0, 0
being especially, 2, 0, 7, 10, 0, 0, 0
Oscar victories, 2, 0, 2, 4, 0, 0, 0
patience needed, 2, 0, 8, 13, 0, 0, 0
our kitchen--without, 2, 0, 5, 13, 0, 0, 0
anything suspenseful, 2, 0, 7, 9, 0, 0, 0
comedic performance, 2, 0, 4, 22, 0, 0, 0
cause widespread, 2, 0, 7, 20, 0, 1, 0
century Vienna, 2, 0, 4, 6, 0, 0, 0
viewer identifies, 2, 0, 5, 17, 0, 0, 0
comedy one-liners, 2, 0, 4, 14, 1, 0, 0
storytelling depth, 2, 0, 6, 19, 0, 0, 0
standard hunchbacked, 2, 0, 7, 15, 0, 0, 0
guy humor, 2, 0, 4, 12, 0, 0, 0
future outings, 2, 0, 28, 38, 0, 1, 0
reckless crime, 2, 0, 12, 24, 0, 1, 0
hauntingly perfect, 2, 0, 4, 12, 0, 1, 0
change things, 2, 0, 1, 3, 0, 1, 0
spooky twisted, 2, 0, 8, 24, 0, 0, 0
may require, 2, 0, 2, 12, 0, 0, 0
Gibson's recent, 2, 0, 1, 7, 0, 0, 0
Juno studies, 2, 0, 0, 6, 0, 0, 0
Real Steel, 2, 1, 0, 16, 1, 0, 0
cannot recall, 2, 0, 9, 14, 0, 0, 0
young man, 2, 0, 16, 22, 0, 0, 0
why Mean, 2, 0, 2, 20, 0, 0, 0
films fell, 2, 0, 3, 9, 0, 0, 0
Walker's brings, 2, 0, 6, 22, 0, 0, 0
delicate pacing, 2, 0, 0, 2, 0, 0, 0
within these, 2, 0, 3, 18, 0, 0, 0
Gone Girl, 2, 1, 0, 9, 0, 0, 0
economics graduate, 2, 0, 0, 14, 0, 0, 0
found through, 2, 0, 2, 15, 0, 0, 0
felt moved, 2, 0, 1, 7, 0, 0, 0
special effects, 2, 0, 11, 19, 0, 0, 0
us such, 2, 0, 9, 24, 0, 0, 0
won't bring, 2, 0, 2, 18, 0, 0, 0
character undergoes, 2, 0, 1, 12, 0, 0, 0
quality first, 2, 0, 13, 35, 0, 0, 0
chemistry between, 2, 0, 6, 9, 0, 0, 0
watered down, 2, 0, 6, 8, 0, 0, 0
well done, 2, 0, 2, 11, 0, 1, 0
gift-wrapped package, 2, 0, 8, 10, 0, 0, 0
isn't fair, 2, 0, 1, 5, 0, 0, 0
whose first, 2, 0, 0, 18, 0, 0, 0
Leonidis addressing, 2, 0, 1, 5, 0, 0, 0
actually seems, 2, 0, 3, 10, 0, 0, 0
then dwell, 2, 0, 18, 31, 0, 1, 0
what's coming, 2, 0, 7, 9, 0, 0, 0
meets Alison, 2, 0, 4, 12, 0, 0, 0
there couldn't, 2, 0, 0, 9, 0, 0, 0
Penn's character, 2, 0, 6, 8, 0, 0, 0
still believe, 2, 0, 1, 22, 0, 0, 0
tough role, 2, 0, 3, 14, 0, 0, 0
three slightly, 2, 0, 24, 36, 0, 0, 0
often bringing, 2, 0, 0, 9, 0, 0, 0
Incorporated comes, 2, 0, 0, 3, 0, 0, 0
truly memorable, 2, 0, 8, 11, 0, 0, 0
Having worked, 2, 0, 0, 9, 0, 0, 0
darker atmosphere, 2, 0, 2, 20, 0, 0, 0
quickly approaching, 2, 0, 13, 22, 1, 1, 0
revealing too, 2, 0, 4, 10, 0, 0, 0
common persons, 2, 0, 7, 12, 0, 0, 0
right up, 2, 0, 2, 11, 0, 0, 0
York set, 2, 0, 4, 20, 0, 0, 0
worth checking, 2, 0, 4, 7, 0, 1, 0
hijacking sequences, 2, 0, 3, 5, 0, 0, 0
wild man, 2, 0, 0, 16, 0, 0, 0
underutilised really, 2, 0, 2, 4, 0, 0, 0
usual superhero, 2, 0, 7, 26, 0, 0, 0
less interesting, 2, 0, 11, 16, 0, 1, 0
draft riots, 2, 0, 21, 23, 0, 0, 0
part could, 2, 0, 1, 8, 0, 0, 0
together pop, 2, 0, 13, 18, 0, 0, 0
title character, 2, 0, 4, 6, 0, 0, 0
left over, 2, 0, 18, 24, 0, 0, 0
own phenomenon, 2, 0, 12, 21, 1, 0, 0
streched takes, 2, 0, 4, 9, 1, 0, 0
basically humans, 2, 0, 8, 14, 0, 1, 0
definitive consecration, 2, 0, 8, 14, 0, 0, 0
avoids patronizing, 2, 0, 17, 23, 0, 0, 0
another quest, 2, 0, 5, 7, 0, 0, 0
little kid, 2, 0, 40, 57, 0, 0, 0
unlike Oceans, 2, 0, 0, 3, 0, 0, 0
Limitless takes, 2, 0, 0, 6, 0, 0, 0
book lend, 2, 0, 15, 38, 0, 0, 0
interesting characters, 2, 0, 32, 39, 0, 1, 0
being regaled, 2, 0, 0, 6, 0, 0, 0
equally enjoyable, 2, 0, 12, 19, 0, 0, 0
than raising, 2, 0, 1, 10, 0, 0, 0
Garfield's Spider-Man, 2, 1, 3, 13, 0, 0, 0
finally product, 2, 0, 4, 13, 1, 0, 0
bone crushing, 2, 0, 11, 24, 0, 1, 0
rather little, 2, 0, 3, 7, 0, 0, 0
their trail, 2, 0, 19, 21, 0, 0, 0
obvious jokes, 2, 0, 11, 13, 0, 0, 0
actors gave, 2, 0, 4, 11, 0, 0, 0
truly admire, 2, 0, 1, 4, 0, 0, 0
Blanchett may, 2, 0, 1, 7, 0, 0, 0
between action, 2, 0, 7, 11, 1, 0, 0
too intelligent, 2, 0, 3, 9, 0, 0, 0
Russian underworld, 2, 0, 11, 29, 0, 0, 0
ask how, 2, 0, 7, 23, 0, 1, 0
their usual, 2, 0, 7, 13, 0, 0, 0
following pointers, 2, 0, 2, 15, 0, 0, 0
particularly since, 2, 0, 0, 8, 0, 0, 0
voiced Piglet, 2, 0, 7, 17, 0, 0, 0
Baker should, 2, 0, 1, 10, 0, 0, 0
different style, 2, 0, 1, 12, 0, 0, 0
draws quite, 2, 0, 8, 16, 0, 0, 0
Spain resulted, 2, 0, 9, 26, 0, 1, 0
challenged intellectually, 2, 0, 14, 16, 0, 0, 0
nearly falling, 2, 0, 15, 20, 0, 0, 0
really catching, 2, 0, 3, 11, 1, 1, 0
little white, 2, 0, 8, 11, 0, 0, 0
"resistance piece", 2, 0, 7, 9, 0, 0, 0
Iron Man, 2, 1, 11, 18, 0, 0, 0
Oscar nominee, 2, 0, 9, 11, 0, 0, 0
Bean perfectly, 2, 0, 3, 9, 0, 0, 0
Emmerich certainly, 2, 0, 0, 9, 0, 0, 0
finer points, 2, 0, 9, 14, 0, 0, 0
middle due, 2, 0, 7, 15, 0, 0, 0
that's often, 2, 0, 7, 13, 0, 0, 0
quiet pensiveness, 2, 0, 3, 9, 0, 0, 0
up being, 2, 0, 2, 7, 0, 0, 0
HAROLD RAMIS', 2, 1, 5, 24, 0, 0, 0
sexy cop, 2, 0, 3, 13, 0, 1, 0
gag reflex, 2, 0, 10, 14, 0, 0, 0
warring gang, 2, 0, 3, 6, 0, 1, 0
I'm enjoying, 2, 0, 0, 9, 0, 0, 0
crew must, 2, 0, 4, 11, 0, 0, 0
big Robin, 2, 0, 5, 20, 0, 0, 0
retreat inward, 2, 0, 6, 14, 1, 1, 0
while Reloaded, 2, 0, 26, 47, 1, 1, 0
well done, 2, 0, 6, 8, 0, 0, 0
excellent directing, 2, 0, 0, 2, 0, 0, 0
plots etc, 2, 0, 14, 26, 0, 0, 0
crime fighter, 2, 0, 6, 23, 0, 0, 0
widespread low, 2, 0, 8, 20, 0, 0, 0
mono-tonal characters, 2, 0, 3, 5, 0, 0, 0
gave it:, 2, 0, 11, 14, 0, 0, 0
throws everything, 2, 0, 6, 11, 0, 0, 0
others didn't, 2, 0, 5, 10, 0, 0, 0
gifted actor, 2, 0, 4, 11, 1, 0, 0
howling mad, 2, 0, 8, 10, 0, 0, 0
political barriers, 2, 0, 7, 9, 0, 0, 0
years since, 2, 0, 3, 11, 0, 0, 0
major complaint:, 2, 0, 8, 15, 0, 0, 0
chapters explaining, 2, 0, 5, 9, 0, 0, 0
Superhero vs, 2, 0, 4, 6, 0, 0, 0
dog singing, 2, 0, 4, 13, 0, 0, 0
animals raised, 2, 0, 6, 31, 0, 0, 0
our age, 2, 0, 3, 6, 1, 0, 0
adventure ride, 2, 0, 0, 2, 0, 0, 0
I'm talking, 2, 0, 0, 10, 0, 0, 0
OLDER Disney, 2, 1, 3, 9, 0, 0, 0
apparently here, 2, 0, 3, 15, 0, 1, 0
APOCALYPSE NOW, 2, 1, 50, 87, 0, 0, 0
old pirate, 2, 0, 10, 29, 0, 0, 0
bromantic chemistry, 2, 0, 4, 31, 0, 0, 0
films use, 2, 0, 3, 12, 0, 0, 0
second line, 2, 0, 8, 10, 0, 0, 0
recent attempts, 2, 0, 1, 9, 0, 0, 0
fine job, 2, 0, 6, 8, 0, 0, 0
main intrigue, 2, 0, 5, 7, 0, 0, 0
emotional hand-wringing, 2, 0, 6, 8, 0, 0, 0
first frames, 2, 0, 11, 27, 0, 0, 0
most bizarre, 2, 0, 3, 12, 0, 0, 0
"Johnny B, 2, 0, 2, 12, 0, 0, 0
explicit language, 2, 0, 2, 6, 1, 0, 0
demands multiple, 2, 0, 6, 15, 0, 0, 0
museum curator, 2, 0, 6, 8, 0, 0, 0
their lives, 2, 0, 20, 23, 0, 0, 0
worth complaining, 2, 0, 2, 5, 0, 0, 0
most part, 2, 0, 2, 9, 0, 0, 0
win games, 2, 0, 6, 15, 0, 1, 0
type DVD, 2, 0, 10, 12, 0, 0, 0
love each, 2, 0, 3, 9, 0, 0, 0
Costume Design, 2, 1, 6, 15, 0, 1, 0
Robert Fischer, 2, 1, 19, 22, 1, 0, 0
three hours, 2, 0, 4, 15, 1, 0, 0
genuinely amusing, 2, 0, 49, 51, 0, 1, 0
not-perfect score, 2, 0, 31, 35, 1, 0, 0
can't see, 2, 0, 1, 11, 0, 0, 0
special effects, 2, 0, 27, 30, 0, 1, 0
spectacular actor, 2, 0, 1, 3, 0, 0, 0
Americans Save, 2, 1, 2, 7, 0, 0, 0
loud both, 2, 0, 19, 22, 0, 0, 0
well defined, 2, 0, 3, 5, 0, 1, 0
truly worthy, 2, 0, 4, 17, 0, 1, 0
want: Awesome, 2, 0, 7, 10, 0, 0, 0
thumbs way, 2, 0, 1, 18, 0, 0, 0
home important, 2, 0, 22, 25, 0, 0, 0
young woman, 2, 0, 7, 20, 0, 0, 0
Roman goddess, 2, 0, 2, 8, 0, 0, 0
nods here, 2, 0, 2, 17, 1, 1, 0
favourite pieces, 2, 0, 11, 15, 0, 0, 0
films didn't, 2, 0, 3, 35, 0, 0, 0
our generation, 2, 0, 24, 26, 0, 0, 0
incredible scene, 2, 0, 5, 7, 0, 0, 0
common rule, 2, 0, 2, 20, 0, 0, 0
should take, 2, 0, 3, 41, 0, 0, 0
soundtrack adapts, 2, 0, 12, 17, 0, 0, 0
fun sport, 2, 0, 7, 9, 0, 0, 0
talented actors, 2, 0, 10, 12, 0, 0, 0
paths collide, 2, 0, 5, 28, 0, 0, 0
really well, 2, 0, 6, 26, 0, 0, 0
large doses, 2, 0, 2, 10, 0, 0, 0
skin color, 2, 0, 12, 18, 1, 0, 0
watch Hancock, 2, 0, 2, 11, 0, 0, 0
hand fighting, 2, 0, 9, 11, 0, 1, 0
still alive, 2, 0, 8, 10, 0, 0, 0
oft repeated, 2, 0, 6, 12, 0, 0, 0
UN soldier, 2, 0, 13, 22, 0, 0, 0
Lucky Number, 2, 1, 9, 12, 0, 0, 0
still got, 2, 0, 5, 8, 0, 0, 0
somebody give, 2, 0, 6, 11, 0, 0, 0
special effects, 2, 0, 1, 6, 1, 0, 0
B Goode", 2, 1, 3, 12, 0, 0, 0
yelling throughout, 2, 0, 4, 10, 0, 1, 0
making Indiana, 2, 0, 0, 7, 0, 0, 0
Schwarzenegger's team, 2, 0, 14, 22, 0, 0, 0
humorous one-liners, 2, 0, 6, 14, 1, 0, 0
theme park, 2, 0, 5, 11, 0, 0, 0
slogs along, 2, 0, 3, 5, 0, 0, 0
Neo himself, 2, 0, 0, 9, 0, 0, 0
I'm grateful, 2, 0, 0, 9, 0, 0, 0
Fu Panda, 2, 1, 1, 20, 0, 0, 0
way round, 2, 0, 7, 9, 0, 0, 0
another sunset, 2, 0, 35, 41, 0, 0, 0
Black II", 2, 1, 2, 14, 0, 0, 0
pumping through, 2, 0, 14, 32, 0, 0, 0
special mention, 2, 0, 7, 9, 0, 0, 0
without cuts, 2, 0, 0, 2, 0, 0, 0
Sheldon differ, 2, 0, 13, 15, 0, 0, 0
their lives, 2, 0, 22, 24, 0, 0, 0
being intelligent, 2, 0, 5, 13, 0, 1, 0
mystery thriller, 2, 0, 1, 15, 0, 0, 0
wasn't bored, 2, 0, 7, 12, 0, 1, 0
eighteen-year-old boy, 2, 0, 1, 22, 1, 0, 0
entirely free, 2, 0, 2, 15, 0, 1, 0
appealing visually, 2, 0, 3, 5, 0, 0, 0
Oscar runner, 2, 0, 5, 10, 0, 0, 0
really enjoyed, 2, 0, 1, 5, 0, 0, 0
you're expecting, 2, 0, 1, 29, 0, 0, 0
aren't anything, 2, 0, 13, 19, 0, 0, 0
good-natured humour, 2, 0, 18, 31, 1, 0, 0
most compelling, 2, 0, 4, 10, 0, 0, 0
moment these, 2, 0, 6, 13, 0, 0, 0
give stellar, 2, 0, 7, 25, 0, 0, 0
cast comes, 2, 0, 4, 13, 0, 0, 0
hidden under, 2, 0, 17, 29, 0, 0, 0
seems dead, 2, 0, 3, 17, 0, 0, 0
explained later, 2, 0, 4, 14, 0, 0, 0
You've got, 2, 0, 0, 4, 0, 0, 0
anything away, 2, 0, 4, 6, 0, 0, 0
than witty, 2, 0, 6, 16, 0, 0, 0
top spies, 2, 0, 11, 17, 0, 0, 0
classic heist, 2, 0, 22, 26, 0, 0, 0
came back, 2, 0, 1, 13, 0, 0, 0
Garfield's performance, 2, 0, 1, 3, 0, 0, 0
indeed speak, 2, 0, 0, 6, 0, 0, 0
office clerk, 2, 0, 14, 16, 0, 0, 0
changed America's, 2, 0, 29, 87, 0, 0, 0
powerful sedative, 2, 0, 1, 4, 0, 0, 0
roller coaster, 2, 0, 7, 14, 0, 0, 0
should dealing, 2, 0, 3, 18, 0, 0, 0
young again, 2, 0, 7, 24, 0, 0, 0
abilities cause, 2, 0, 3, 28, 0, 0, 0
important thing, 2, 0, 2, 10, 0, 0, 0
their name, 2, 0, 8, 18, 0, 0, 0
comedic moments, 2, 0, 5, 10, 0, 0, 0
could barely, 2, 0, 1, 11, 0, 0, 0
everything else, 2, 0, 21, 35, 0, 0, 0
butler/ally Alfred, 2, 0, 7, 16, 0, 0, 0
Langdon's "Godspeed", 2, 0, 0, 10, 0, 0, 0
action sequences, 2, 0, 11, 23, 0, 0, 0
long since, 2, 0, 10, 28, 0, 0, 0
mainly because, 2, 0, 0, 10, 0, 0, 0
having read, 2, 0, 5, 10, 0, 0, 0
last night, 2, 0, 2, 18, 0, 0, 0
pure mystery, 2, 0, 3, 15, 0, 0, 0
Curious Case, 2, 1, 1, 11, 0, 0, 0
doses he's, 2, 0, 2, 5, 0, 0, 0
really understand, 2, 0, 11, 35, 0, 0, 0
wonderful job, 2, 0, 4, 13, 0, 0, 0
Lucky Number, 2, 1, 3, 6, 0, 0, 0
himself Gollum-style, 2, 0, 3, 5, 0, 0, 0
hero-villain hand-to-hand, 2, 0, 3, 9, 0, 0, 0
two films, 2, 0, 2, 35, 1, 0, 0
East European, 2, 1, 1, 21, 0, 0, 0
superhero comedy, 2, 0, 24, 27, 0, 0, 0
apart because, 2, 0, 16, 22, 0, 0, 0
largely true, 2, 0, 4, 13, 0, 0, 0
Meryl/Miranda transforms, 2, 0, 0, 6, 0, 0, 0
fire machine, 2, 0, 16, 19, 0, 0, 0
Finding Nemo, 2, 1, 1, 3, 0, 0, 0
all-around superb, 2, 0, 4, 6, 0, 1, 0
religious elements, 2, 0, 29, 40, 1, 1, 0
prefer movies-, 2, 0, 9, 15, 1, 0, 0
mind meeting, 2, 0, 7, 19, 0, 0, 0
fully process, 2, 0, 16, 22, 0, 1, 0
special effects, 2, 0, 17, 19, 0, 0, 0
these kind, 2, 0, 5, 20, 0, 1, 0
Kevin wakes, 2, 0, 2, 24, 0, 0, 0
detestable Percy, 2, 0, 4, 24, 1, 0, 0
behind Uncle, 2, 0, 15, 23, 0, 0, 0
greatly impressed, 2, 0, 8, 18, 0, 0, 0
football coach, 2, 0, 4, 8, 0, 0, 0
racing underworld, 2, 0, 12, 32, 0, 0, 0
action sequences, 2, 0, 1, 7, 0, 0, 0
First Dates:, 2, 1, 5, 23, 0, 0, 0
composer Phillip, 2, 0, 9, 24, 0, 0, 0
sequences rise, 2, 0, 1, 11, 1, 0, 0
eighteenth century, 2, 0, 11, 14, 0, 0, 0
lets face, 2, 0, 0, 3, 0, 0, 0
right sequence, 2, 0, 13, 15, 0, 0, 0
there's still, 2, 0, 1, 6, 0, 0, 0
along side, 2, 0, 6, 14, 0, 0, 0
doesn't hurt, 2, 0, 1, 8, 0, 0, 0
audience involved, 2, 0, 5, 18, 0, 0, 0
comic persona, 2, 0, 13, 23, 0, 0, 0
Iron Man, 2, 1, 10, 13, 0, 0, 0
didn't rock, 2, 0, 2, 6, 0, 0, 0
repeat viewings, 2, 0, 8, 10, 0, 0, 0
amazing experience, 2, 0, 5, 21, 0, 0, 0
their worst, 2, 0, 2, 6, 0, 0, 0
extra treat, 2, 0, 5, 7, 0, 0, 0
lives up, 2, 0, 5, 13, 0, 0, 0
forget Louise, 2, 0, 2, 7, 0, 0, 0
then well, 2, 0, 16, 18, 0, 0, 0
others say, 2, 0, 2, 4, 0, 0, 0
yelled "cut, 2, 0, 25, 27, 0, 0, 0
eccentric genius, 2, 0, 20, 31, 1, 0, 0
could forget, 2, 0, 1, 7, 0, 0, 0
works brilliantly, 2, 0, 27, 29, 0, 0, 0
mixed reviews, 2, 0, 13, 15, 0, 0, 0
their character, 2, 0, 22, 31, 0, 0, 0
tell she, 2, 0, 3, 23, 0, 0, 0
secondary storyline, 2, 0, 6, 16, 0, 0, 0
truly breathtaking, 2, 0, 4, 8, 1, 1, 0
Still loving, 2, 0, 0, 5, 0, 0, 0
seriously though, 2, 0, 15, 24, 0, 0, 0
could write, 2, 0, 9, 16, 0, 0, 0
trying less, 2, 0, 5, 20, 0, 1, 0
assault rifles, 2, 0, 0, 2, 0, 0, 0
feel Crusade, 2, 0, 9, 12, 0, 0, 0
least twice, 2, 0, 7, 9, 0, 0, 0
guy who's, 2, 0, 5, 12, 0, 0, 0
teen sex, 2, 0, 7, 10, 0, 0, 0
rebellious director, 2, 0, 9, 13, 0, 0, 0
idiot because, 2, 0, 4, 11, 0, 0, 0
incredibly convincing, 2, 0, 0, 15, 0, 0, 0
you're likely, 2, 0, 8, 13, 0, 0, 0
far too, 2, 0, 5, 10, 0, 1, 0
hungry dinos, 2, 0, 1, 5, 1, 1, 0
computer graphics, 2, 0, 1, 17, 0, 0, 0
