name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2015 BMW X5 xDrive35i SUV,2015.0,BMW,32996.0,Zeigler Nissan Gurnee,847-265-1122,55388.0,Mineral White Metallic,BLACK,Automatic,All Wheel Drive,5UXKR0C56F0P14180,668
2018 BMW 5 Series 540i xDrive With Navigation & AWD,2018.0,BMW,58888.0,Motor Werks Honda,847-381-8900,6515.0,Mediterranean Blue Metallic,Black,,,WBAJE7C58JWC54706,1006
2015 Mercedes-Benz E-Class E 550,2015.0,Mercedes-Benz,42265.0,Motorwerks of Barrington,888-570-6761 888-570-6837,29572.0,Red,Red/Black,Automatic,Rear Wheel Drive,WDDKK7DF7FF304061,2250
Used 2015 Audi A4 2.0T Premium Plus Quattro,2015.0,Audi,22759.0,Russ Darrow Kia,888-356-1417,41716.0,White,gray/black,Automatic,All Wheel Drive,WAUFFAFL4FN004979,2546
2014 LEXUS GX 460 Luxury SUV,2014.0,Lexus,37991.0,Zeigler Nissan Gurnee,847-265-1122,48986.0,Black Onyx,BLACK,Automatic,4-Wheel Drive,JTJJM7FX0E5076797,1568
2000 BMW Z3 M 2dr Roadster 3.2L,2000.0,BMW,23990.0,Zimbrick BMW,888-237-4721 877-654-8272,62895.0,Dakar Yellow,Black,Manual,Rear Wheel Drive,WBSCK9340YLC92166,24
2011 BMW 328i xDrive Coupe,2011.0,BMW,12000.0,Concours BMW,888-258-1784 888-258-6303,82290.0,Jet Black,BLACK,Manual,All Wheel Drive,WBAKF3C58BE442589,428
2015 BMW M5,2015.0,BMW,46999.0,XL Auto Group,888-693-1642,66153.0,Alpine White,Black,Automated Manual,Rear Wheel Drive,WBSFV9C5XFD595229,798
2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,Concours BMW,888-258-1784 888-258-6303,4710.0,Alpine White,BLACK,,4-Wheel Drive,5UXKR0C56J0X84139,508
2011 BMW 328i xDrive Sedan,2011.0,BMW,14253.0,Zeigler Nissan Gurnee,847-265-1122,50531.0,Alpine White,BEIGE,Manual,All Wheel Drive,WBAPK5C57BF123370,647
2015 LEXUS RX,2015.0,Lexus,24500.0,Lexus of Milwaukee,(414) 386-1368,75039.0,Silver Lining Metallic,BLACK,Automatic,All Wheel Drive,2T2BK1BA3FC327307,1482
PRE-OWNED 2013 LEXUS IS 250,2013.0,Lexus,18900.0,Schlossmann Dodge City of Milwaukee,(888) 460-9542,59220.0,BROWN,,Automatic,All Wheel Drive,JTHCF5C28D5060878,1390
2009 Mercedes-Benz AMG C-Class 6.3L,2009.0,Mercedes-Benz,,XL Auto Group,888-693-1642,95106.0,Arctic White,Black,Automatic,Rear Wheel Drive,WDDGF77X69F228299,2134
2002 BMW Z3 2DR,2002.0,BMW,7995.0,Carlyle Auto Sales,,144810.0,RED,,Manual,Rear Wheel Drive,4USCN334X2LM06930,208
2011 LEXUS RX 350 Base SUV All-wheel Drive,2011.0,Lexus,21995.0,Billion Toyota of Clinton,,63103.0,Black,BLACK,Automatic,All Wheel Drive,2T2BK1BAXBC118625,1695
2011 Mercedes-Benz GLK-Class GLK350 4MATIC,2011.0,Mercedes-Benz,16495.0,Scott Motors,,78277.0,White,MB Tex,Automatic,All Wheel Drive,WDCGG8HB2BF584314,1747
2017 BMW X1 xDrive28i,2017.0,BMW,36698.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,5277.0,,,Automatic,All Wheel Drive,WBXHT3Z37H4A54091,1056
2018 Mercedes-Benz S-Class S 450 4MATIC,2018.0,Mercedes-Benz,97999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,9457.0,Black,,,,WDDUG6EB2JA355120,2227
Used 2001 Lexus GS 430,2001.0,Lexus,5744.0,Russ Darrow Kia,888-356-1417,155735.0,Black Onyx,Black,Automatic,Rear Wheel Drive,JT8BL69S910002983,1172
2015 Audi A3 2.0T Premium Sedan,2015.0,Audi,17796.0,Gregory Hyundai,888-612-9983 888-612-9986,39825.0,Mythos black metallic,TITANIUM GRAY,,,WAUBFGFF3F1055960,2882
2016 Audi A3 Sportback e-Tron 1.4T Premium 1.4T Premium Sportback,2016.0,Audi,,Zeigler Nissan Gurnee,847-265-1122,23274.0,Brilliant Black,,Automated Manual,Front Wheel Drive,WAUUPBFF4GA075922,2896
2009 BMW 535XI TWIN TURBO,2009.0,BMW,10995.0,Auto Villa Custom Trucks,888-441-5743,97361.0,BLUE,TAN,Manual,All Wheel Drive,WBANV93519C131756,548
2013 Lexus RX 350 AWD,2013.0,Lexus,25995.0,Lancaster Motors Inc.,608-723-2650,44172.0,Pearl White,Leather,Automatic,All Wheel Drive,2T2BK1BA9DC157452,1406
Used 2015 Lexus RX 350 AWD 4dr,2015.0,Lexus,25729.0,BOUCHER CADILLAC,(877) 205-7085,41329.0,Satin Cashmere Metallic,Saddle Tan W/leather Seat Trim Orange Semi Anilin,Automatic,All Wheel Drive,JTJBK1BA1F2477514,1312
2015 Mercedes-Benz S-Class S 550 4MATIC,2015.0,Mercedes-Benz,56987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,38180.0,Black,Silk Beige/Espresso Brown,Automatic,All Wheel Drive,WDDUG8FB2FA126812,2288
2014 Lexus RX 350 AWD,2014.0,Lexus,28991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,41844.0,,,Automatic,All Wheel Drive,2T2BK1BA1EC226023,1649
2014 Audi Q5 quattro 4dr 3.0L TDI Premium Plus SUV,2014.0,Audi,29995.0,Autosource Motors Inc.,888-784-8893,23747.0,Lava Gray Pearl Effect,Titanium Gray,Automatic,All Wheel Drive,WA1CMAFP0EA043910,2845
2017 BMW 530i xDrive Sedan,2017.0,BMW,,Zeigler Nissan Gurnee,847-265-1122,8914.0,Alpine White,BLACK,Automatic,All Wheel Drive,WBAJA7C37HG458103,723
2017 LEXUS ES 300h,2017.0,Lexus,39500.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,5135.0,Black,BLACK,Automatic,Front Wheel Drive,JTHBW1GGXH2149532,1354
2013 LEXUS RX 350 SUV,2013.0,Lexus,,INTERNATIONAL AUTOS GROUP,414-543-3000,90241.0,Satin Cashmere,,Automatic,All Wheel Drive,2T2BK1BA2DC158202,1410
2017 BMW 430i xDrive w/SULEV Gran Coupe,2017.0,BMW,43888.0,Concours BMW,888-258-1784 888-258-6303,9058.0,Imperial Blue,BLACK,Automatic,All Wheel Drive,WBA4F9C30HG812246,462
2002 BMW M5 Sedan,2002.0,BMW,25995.0,A to Z Autosports LLC,888-825-1967,95043.0,Silver,Black,Manual,Rear Wheel Drive,WBSDE93492CF90251,88
2015 BMW M3 4dr Sdn,2015.0,BMW,52990.0,Zimbrick BMW,888-237-4721 877-654-8272,27763.0,Mineral White Metallic,Black,Manual,Rear Wheel Drive,WBS3C9C5XFP805108,16
2013 Lexus ES 350 Sedan,2013.0,Lexus,17995.0,Economy Plus Auto Sales,,70896.0,LT BLU,Select,Automatic,Front Wheel Drive,JTHBK1GG0D2010483,1621
2014 BMW 3 Series 4dr Sports Wgn 328d xDrive AWD,2014.0,BMW,30600.0,Zimbrick Inc,608-620-7188,39878.0,Mineral Gray Metallic,Black/Excl. Stitch,Automatic,All Wheel Drive,WBA3K5C56EKT33937,75
2015 BMW X5 xDrive35i,2015.0,BMW,39698.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,29490.0,Mineral Silver Metallic,Black,Automatic,All Wheel Drive,5UXKR0C52F0K61417,1072
2008 Lexus GX 470 Sport Utility,2008.0,Lexus,15477.0,Next Auto Sales,,98394.0,Gold,Leather,Automatic,4-Wheel Drive,JTJBT20X880149144,1543
2013 Lexus GX 460 4WD,2013.0,Lexus,27000.0,Motor Werks Honda,847-381-8900,63293.0,Knights Armor Pearl,Black,Automatic,4-Wheel Drive,JTJBM7FXXD5055071,1656
2015 LEXUS RX 350 SUV,2015.0,Lexus,27133.0,Zeigler Nissan Gurnee,847-265-1122,48915.0,Nebula Gray Pearl,LIGHT GRAY,Automatic,All Wheel Drive,2T2BK1BA4FC255159,1578
2013 Mercedes-Benz M-Class ML 350 4MATIC,2013.0,Mercedes-Benz,25991.0,Motor Werks Honda,847-381-8900,52787.0,Steel Gray Metallic,Black,Automatic,All Wheel Drive,4JGDA5HBXDA106906,2418
2017 Mercedes-Benz GLC 300 4MATIC SUV,2017.0,Mercedes-Benz,35394.0,Libertyville Nissan,866-808-7060 888-553-3947,20513.0,Diamond Silver Metallic,BLACK,,All Wheel Drive,WDC0G4KB4HF119450,2436
2012 Mercedes-Benz E-Class E350 BlueTEC Sedan,2012.0,Mercedes-Benz,,Autosource Motors Inc.,888-784-8893,56822.0,Black,Almond/Mocha,Automatic,Rear Wheel Drive,WDDHF2EB6CA538357,2053
2010 Mercedes-BEN ML350 ML350 4MATIC WAGON,2010.0,Mercedes-Benz,16900.0,Galena Chrysler,888-678-9662 888-713-6429,74791.0,Black,BLACK,Automatic,All Wheel Drive,4JGBB8GB6AA592522,1932
2014 Audi Q5 2.0T Premium Plus SUV,2014.0,Audi,28250.0,INTERNATIONAL AUTOS GROUP,414-543-3000,39472.0,Cuvee Silver Metallic,Pistachio Beige,Automatic,All Wheel Drive,WA1LFAFP0EA063262,2768
2013 BMW X3 Xdrive28I WAGON,2013.0,BMW,27900.0,Galena Chrysler,888-678-9662 888-713-6429,39811.0,Silver,BLACK/LIGHT GRAYSTONE,Automatic,All Wheel Drive,5UXWX9C55D0D05230,357
2015 BMW 528i xDrive Sedan,2015.0,BMW,29333.0,Concours BMW,888-258-1784 888-258-6303,31606.0,Space Gray Metallic,BLACK,Automatic,All Wheel Drive,WBA5A7C50FD625077,456
Used 2015 BMW 328d xDrive Sports Wagon,2015.0,BMW,30140.0,Frank Porth Chevrolet Buick,(920) 626-6080,39251.0,Jet Black,Black,Automatic,All Wheel Drive,WBA3K5C5XFK301929,146
2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,31990.0,Zimbrick BMW,888-237-4721 877-654-8272,9142.0,Alpine White,Black,Automatic,All Wheel Drive,WBA3B3C50FF548504,37
2017 Audi A4 2.0 TFSI Auto Premium quattro AWD Car,2017.0,Audi,36700.0,Zimbrick Audi,(608) 258-4000,6876.0,Florett Silver Metallic,BLACK,Automatic,All Wheel Drive,WAUANAF43HN020955,2507
2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,34967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,4959.0,Ibis white,Black,Automatic,All Wheel Drive,WAUANAF48HN009658,2748
2015 BMW M6 With Navigation,2015.0,BMW,62977.0,Motor Werks Honda,847-381-8900,34092.0,Blue,Black,Automated Manual,Rear Wheel Drive,WBS6C9C57FD468024,956
2016 Mercedes-Benz S-Class S 550 4MATIC,2016.0,Mercedes-Benz,63949.0,Motorwerks of Barrington,888-570-6761 888-570-6837,39559.0,Black,Black,Automatic,All Wheel Drive,WDDUG8FB5GA218885,2199
Used 2014 Mercedes-Benz C-Class C 300 Luxury 4MATIC,2014.0,Mercedes-Benz,22999.0,MAJESKI MOTORS INC,815-625-9600,34281.0,White,,Automatic,All Wheel Drive,WDDGF8AB5ER314618,2154
2011 BMW 328i xDrive 328i Xdrive Sports Wagon,2011.0,BMW,13495.0,International Alfa Romeo,,111398.0,Titanium Silver Metallic,Black,Manual,All Wheel Drive,WBAUU3C59BA541542,309
2017 Audi Q5 2.0T Premium,2017.0,Audi,33859.0,Griffin Ford Lincoln,888-767-2763,28062.0,Moonlight blue metallic,TITANIUM GRAY / STEEL GRAY,,All Wheel Drive,WA1C2AFP9HA099371,2560
2017 BMW 5 Series 540i xDrive Sedan,2017.0,BMW,59990.0,Zimbrick BMW,888-237-4721 877-654-8272,15893.0,Alpine White,Black,Automatic,All Wheel Drive,WBAJE7C32HG478778,55
2014 Lexus GX 460,2014.0,Lexus,38950.0,Lexus of Madison,877-510-3625 877-545-4105,48237.0,STARFIRE PEARL,SEPIA,Automatic,4-Wheel Drive,JTJJM7FX6E5083916,1108
2013AudiS53.0T Cabriolet Quattro,2013.0,Audi,32999.0,"Campbells Auto Sport, Inc.",866-455-1745,26987.0,Monsoon Gray Metallic,Black,Automated Manual,All Wheel Drive,WAUCGAFH3DN001192,2828
2015 Audi Q5 3.0T Premium Plus SUV,2015.0,Audi,40950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,22974.0,Daytona Gray Pearl Effect,Black,Automatic,All Wheel Drive,WA1DGAFP7FA108734,2686
2015 BMW 535i xDrive Sedan,2015.0,BMW,30863.0,Zeigler Nissan Gurnee,847-265-1122,57894.0,Alpine White,BLACK,Automatic,All Wheel Drive,WBA5B3C5XFD540429,639
2013 Audi A8 L 3.0T quattro,2013.0,Audi,30949.0,Motor Werks Honda,847-381-8900,45573.0,Gray,Black,Automatic,All Wheel Drive,WAURGAFD2DN016063,2958
2015 Audi A6 2.0T Premium Plus Sedan,2015.0,Audi,29500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,37211.0,Moonlight Blue Metallic,Nougat Brown,Automatic,All Wheel Drive,WAUGFAFC6FN040564,2685
2016 Mercedes-Benz CLS CLS 63 S AMG 4MATIC,2016.0,Mercedes-Benz,79997.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19386.0,designo Diamond White Metallic,Black,Automatic,All Wheel Drive,WDDLJ7GB0GA174400,2182
2004 Mercedes-Benz SL-Class Base Convertible,2004.0,Mercedes-Benz,18995.0,Zeigler Nissan Gurnee,847-265-1122,50600.0,Brilliant Silver Metallic,STONE,Automatic,Rear Wheel Drive,WDBSK74F24F068988,2079
2018 Audi A5 2.0T Premium Sportback,2018.0,Audi,45867.0,INTERNATIONAL AUTOS GROUP,414-543-3000,5959.0,Moonlight blue metallic,Nougat brown / Black,,All Wheel Drive,WAUENCF59JA021532,2747
2008 Audi A6 3.2 with Tiptronic,2008.0,Audi,7999.0,Car King,,139408.0,,,Automatic,All Wheel Drive,WAUDH74F88N173858,2810
Used 2015 Mercedes-Benz C-Class,2015.0,Mercedes-Benz,26000.0,Anderson Toyota Lexus,866-619-2362 866-913-8078,27566.0,Steel Grey,,Automatic,All Wheel Drive,55SWF4KB1FU004744,1798
2005 Lexus RX 330 AWD,2005.0,Lexus,9950.0,4 Wheels of Fox Lake,877-841-5611,127226.0,,,Automatic,All Wheel Drive,2T2HA31U85C081115,1551
2011 BMW 5 Series 4dr Sdn 550i xDrive AWD,2011.0,BMW,20990.0,Zimbrick BMW,888-237-4721 877-654-8272,55820.0,Cashmere Silver Metallic,Venetian Beige,Automatic,All Wheel Drive,WBAFU9C5XBC785507,38
2015 Mercedes-Benz GLA 250 4MATIC SUV,2015.0,Mercedes-Benz,23500.0,"Napleton's Autowerks, Inc.",877-441-8782,68231.0,Grey,,Automated Manual,All Wheel Drive,WDCTG4GB0FJ030667,1804
2017 Audi Q3 2.0T Premium SUV,2017.0,Audi,27385.0,Kayser Nissan,866-752-3695,22498.0,Brilliant black,BLACK,Automatic,All Wheel Drive,WA1ECCFS7HR015748,2503
2014 Audi Q7 3.0T Premium SUV,2014.0,Audi,39407.0,INTERNATIONAL AUTOS GROUP,414-543-3000,52732.0,Daytona Gray Pearl Effect,Black,Automatic,All Wheel Drive,WA1CGAFE8ED013087,2719
2015 BMW 535i xDrive Sedan,2015.0,BMW,33685.0,International Alfa Romeo,,34719.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,WBA5B3C50FD543520,281
2006 Audi A6 4dr Sdn 3.2L Quattro Auto Car,2006.0,Audi,7590.0,Feeny Chrysler Jeep Dodge,(877) 276-3034,117866.0,Silver,BLACK,Automatic,All Wheel Drive,WAUDH74F96N079629,2975
2018 Audi Q7 3.0T Prestige SUV,2018.0,Audi,72500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,6117.0,Florett Silver Metallic,Black,,,WA1VAAF79JD004212,2717
2013 Lexus GX 460 4WD,2013.0,Lexus,23000.0,Motorwerks of Barrington,888-570-6761 888-570-6837,99176.0,Black Onyx,Sepia,Automatic,4-Wheel Drive,JTJBM7FX4D5053283,1648
2014 BMW 3 Series 328i xDrive AWD,2014.0,BMW,26888.0,Motor Werks Honda,847-381-8900,23979.0,Alpine White,Black,Automatic,All Wheel Drive,WBA3B5C57EP543028,998
2012 Audi Q5 2.0T Premium Plus quattro 2.0T Premium Plus,2012.0,Audi,17803.0,Bryden Motors Chrysler Dodge Jeep Ram,(877) 588-8766,63613.0,Daytona Gray Pearl Effect,CARDAMOM,Automatic,All Wheel Drive,WA1LFAFP8CA129585,2566
2011 Audi A6 4dr Sedan quattro 3.0T Prestige,2011.0,Audi,14588.0,Autosource Motors Inc.,888-784-8893,77614.0,Night Blue Pearl,Cardamom Beige,Automatic,All Wheel Drive,WAUKGAFB9BN063894,2858
2005 Lexus LS 430 Sedan,2005.0,Lexus,7995.0,Brown Deer Sales,414-365-1455,120017.0,BLACK,Leather,Automatic,Rear Wheel Drive,JTHBN36F250181244,1427
2017 Audi Q3 Premium,2017.0,Audi,,Wilde Chrysler Jeep Dodge Subaru,877-437-4505,26242.0,Mythos Black Metallic,BLACK,Automatic,All Wheel Drive,WA1ECCFS9HR004749,2617
Used 2014 Mercedes-Benz GL-Class GL 450,2014.0,Mercedes-Benz,33424.0,Boucher Hyundai,888-383-3649 866-508-6541,54577.0,Black,Black,Automatic,All Wheel Drive,4JGDF7CE1EA403577,1852
2016 BMW X3 xDrive28i SAV,2016.0,BMW,33350.0,Zeigler Nissan Gurnee,847-265-1122,29615.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,5UXWX9C56G0D88008,729
Used 2013 Lexus RX 350 F Sport,2013.0,Lexus,27998.0,Russ Darrow Kia,888-356-1417,57432.0,Stargazer Black,Black,Automatic,All Wheel Drive,2T2BK1BA7DC186139,1167
,2013.0,BMW,15950.0,Al Piemonte,(847) 426-2000,75695.0,Jet Black,Black,Automatic,All Wheel Drive,WBA3B3C56DF542350,816
2007 Mercedes-Benz S-Class S550,2007.0,Mercedes-Benz,13900.0,MSI Auto Sales,608-833-3012,100973.0,Light Blue,Leather,Automatic,Rear Wheel Drive,WDDNG71XX7A069097,1759
2017 LEXUS LS 460 Sedan V-8 cyl,2017.0,Lexus,,Anderson's Rock River Ford,815-229-0510,14848.0,,,Automatic,All Wheel Drive,JTHCL5EF9H5028097,1271
2015 BMW 7 Series 750Li xDrive AWD,2015.0,BMW,50977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,17894.0,Black,Oyster,Automatic,All Wheel Drive,WBAYF8C58FD654895,935
2013 BMW X5 M,2013.0,BMW,44995.0,Brown Deer Sales,414-365-1455,68650.0,SILVER,Leather,Automatic,All Wheel Drive,5YMGY0C59D0C11759,389
2015 BMW X1 xDrive28i AWD,2015.0,BMW,24977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19937.0,Blue,Coral Red,Automatic,All Wheel Drive,WBAVL1C58FVY37680,885
2014 Lexus CT 200h,2014.0,Lexus,20468.0,Kunes Country Chrysler Dodge Jeep Ram,(888) 551-0274,32828.0,White,Black,Automatic,Front Wheel Drive,JTHKD5BH1E2179446,1236
2015 BMW 328i xDrive Sedan,2015.0,BMW,24306.0,Concours BMW,888-258-1784 888-258-6303,44611.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,WBA3B3G59FNT68521,433
Used 2008 Mercedes-Benz M-Class ML350 SUV,2008.0,Mercedes-Benz,10992.0,Napleton Cadillac,8779021636,122478.0,Sand Beige Metallic,Macadamia,Automatic,All Wheel Drive,4JGBB86E18A357631,1834
2014 Mercedes-Benz S-Class S 550 4MATIC Sedan,2014.0,Mercedes-Benz,48883.0,Grossinger Hyundai Palatine,(847) 348-6700,44014.0,Iridium Silver Metallic,BLACK,Automatic,All Wheel Drive,WDDUG8FB5EA058584,2492
Used 2010 BMW 335i xDrive Sedan,2010.0,BMW,8000.0,Brodhead Chevrolet Buick,608-897-2166,154593.0,,,Manual,All Wheel Drive,WBAPL3C53AA408421,147
2015 BMW X1 xDrive28i SAV,2015.0,BMW,18995.0,Autosource Motors Inc.,888-784-8893,44472.0,Mineral Gray Metallic,Black,Automatic,All Wheel Drive,WBAVL1C52FVY35388,557
2015 LEXUS NX,2015.0,Lexus,33000.0,Lexus of Milwaukee,(414) 386-1368,36738.0,Eminent White Pearl,FLAXEN,Automatic,All Wheel Drive,JTJBARBZ6F2021449,1494
Used 2012 Mercedes-Benz GLK-Class GLK 350,2012.0,Mercedes-Benz,17999.0,Brenengen Chevrolet Buick,(608) 269-2158,34460.0,White,,Automatic,Rear Wheel Drive,WDCGG5GBXCF870879,2458
2015 Mercedes-Benz SLK SLK 250,2015.0,Mercedes-Benz,30999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,22104.0,Black,Sahara Beige,Manual,Rear Wheel Drive,WDDPK4HA1FF099792,2309
2015 Mercedes-Benz E-Class E 400 Convertible,2015.0,Mercedes-Benz,41690.0,Umansky Motor Cars,877-650-2166,18936.0,Diamond White,ESPRESSO BROWN/SILK BEIGE,Automatic,Rear Wheel Drive,WDDKK6FF4FF297271,1991
2015 BMW 3 Series 4dr Sdn 335i xDrive AWD,2015.0,BMW,35990.0,Zimbrick Inc,608-620-7188,23320.0,Black Sapphire Metallic,Black Dakota Leather,Automatic,All Wheel Drive,WBA3B9G51FNR93417,73
2017 Mercedes-Benz C-Class C 43 AMG 4MATIC,2017.0,Mercedes-Benz,46000.0,Motorwerks of Barrington,888-570-6761 888-570-6837,8232.0,Obsidian Black Metallic,Black,,All Wheel Drive,55SWF6EB4HU187180,2190
2015 LEXUS IS 250 Crafted Line Sedan All Wheel Drive,2015.0,Lexus,27998.0,AutoNation Toyota Libertyville,(224) 993-9001,13515.0,Atomic Silver,BLACK,Automatic,All Wheel Drive,JTHCF1D21F5023519,1661
2016 LEXUS GS 350 Sedan V6 DOHC 24V,2016.0,Lexus,,Van Horn Ford of Oconomowoc,,12806.0,Black,CIRCUIT RED,Automatic,All Wheel Drive,JTHCZ1BL1GA003458,1223
2009 BMW 328 i,2009.0,BMW,8995.0,Corporate Cars of Wisconsin,920-452-2415,84990.0,Black,Tan,Manual,Rear Wheel Drive,WBAPH77529NM45113,1053
Used 2015 BMW X5 xDrive35i,2015.0,BMW,38500.0,MAZDA OF CRYSTAL LAKE,,39582.0,Black,,Automatic,All Wheel Drive,5UXKR0C58F0K64970,596
2015 Mercedes-Benz M-Class ML 350 4MATIC,2015.0,Mercedes-Benz,31999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,47977.0,Polar White,Black,Automatic,All Wheel Drive,4JGDA5HB5FA458746,2282
2001 Mercedes-Benz M-Class 4dr AWD 3.2L,2001.0,Mercedes-Benz,3950.0,Quick Sales Corporation,,126918.0,Tan,,Automatic,All Wheel Drive,4JGAB54E61A229551,2453
2011 BMW SAV,2011.0,BMW,18985.0,International Alfa Romeo,,47857.0,Sparkling Bronze,Oyster,Automatic,All Wheel Drive,5UXZV4C58BL740788,243
2015 BMW 320i xDrive Sedan,2015.0,BMW,19985.0,International Alfa Romeo,,48989.0,Alpine White,Black,Automatic,All Wheel Drive,WBA3C3C54FP663579,319
2012 Lexus RX 350 FWD,2012.0,Lexus,14410.0,Fortune Motor Group Inc.,877-856-2776,115634.0,White,Select,Automatic,Front Wheel Drive,2T2ZK1BA3CC065184,1675
2012 Audi Q5 2.0T Premium Plus (Tiptronic) SUV All-wheel Drive,2012.0,Audi,12499.0,Billion Toyota of Clinton,,138922.0,Ice Silver,BLACK,Automatic,All Wheel Drive,WA1LFAFP1CA118279,2979
2012 Audi A6 3.0 Prestige quattro,2012.0,Audi,16991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,105309.0,,,Automatic,All Wheel Drive,WAUHGAFCXCN083981,2942
2017 Mercedes-Benz C-Class C 300,2017.0,Mercedes-Benz,37065.0,International Autos,414-543-3000,5105.0,Black,Black,Automatic,All Wheel Drive,55SWF4KB6HU212265,1879
2011 BMW 3-Series 328i xDrive,2011.0,BMW,13000.0,Car City Inc,866-901-0639,83917.0,White,Leather,Manual,All Wheel Drive,WBAPK7C58BA973064,1059
2015 Audi Q5 2.0T Premium Plus SUV,2015.0,Audi,30750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,31077.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1LFAFPXFA070625,2769
2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56892.0,Umansky Motor Cars,877-650-2166,5044.0,Selenite Gray Metallic,BLACK,Automatic,All Wheel Drive,WDDZF4KB5HA229121,1980
Used 2013 Lexus RX 350 AWD 4dr,2013.0,Lexus,26568.0,Griffin Chevrolet,(414) 434-5000,34681.0,Starfire Pearl,Parchment,Automatic,All Wheel Drive,2T2BK1BA8DC183394,1429
2013 Lexus RX 350 SUV,2013.0,Lexus,,Van Horn Latino,855-416-3161,54703.0,Maroon,,Automatic,All Wheel Drive,2T2BK1BA5DC204010,1538
2017 Audi A3 2.0 TFSI Premium Plus quattro AWD Car,2017.0,Audi,30800.0,Zimbrick Audi,(608) 258-4000,13858.0,Brilliant Black,ROCK GRAY,,All Wheel Drive,WAUJ8GFF9H1045958,2512
2017 LEXUS GX,2017.0,Lexus,48000.0,Lexus of Milwaukee,(414) 386-1368,21000.0,Black Onyx,BLACK,Automatic,4-Wheel Drive,JTJBM7FX7H5155750,1510
2014 Audi A6 3.0 TDI Premium Plus quattro Sedan,2014.0,Audi,27887.0,Van Horn Latino,(855) 416-3161,49633.0,White,Titanium Gray,Automatic,All Wheel Drive,WAUFMAFC0EN013697,2844
2015 BMW 535i xDrive Sedan,2015.0,BMW,26855.0,Concours BMW,888-258-1784 888-258-6303,72391.0,Gray,,Automatic,All Wheel Drive,WBA5B3C58FD547962,447
2015 Audi A3 2.0T Premium,2015.0,Audi,,Wilde Chrysler Jeep Dodge Subaru,877-437-4505,25625.0,White,,,,WAUBFGFF5F1104611,2616
2015 Audi A3 2.0T Premium Plus Convertible 4-Cylinder TFSI,2015.0,Audi,25778.0,Libertyville Lincoln,866-765-8730 866-665-3737,23846.0,Chrome,BLACK,Automated Manual,All Wheel Drive,WAU3FLFF1F1037339,2963
1998 Mercedes-Benz E-Class E320,1998.0,Mercedes-Benz,5988.0,Jack-son Auto Sales,847-244-4411,163768.0,Silver,Leather,Automatic,Rear Wheel Drive,WDBJF65F9WA669985,2444
Used 2013 Mercedes-Benz GLK 350 AWD,2013.0,Mercedes-Benz,25888.0,Main Street Motors,608-339-2022,46355.0,Lunar Blue Metallic,Black,Automatic,All Wheel Drive,WDCGG8JB4DG106662,1920
2011 MERCEDES-BENZ SPRINTER 3500 CARGO BOX VAN,2011.0,Mercedes-Benz,15999.0,GA Auto Inc,(847) 603-2353,150034.0,BLUE,GRAY,,,WDAPF3CC1B9473847,1949
2017 BMW 330i xDrive Sedan,2017.0,BMW,39695.0,International Alfa Romeo,,3462.0,Mineral White Metallic,Black,Automatic,All Wheel Drive,WBA8D9G34HNU62519,300
2018 BMW X4 M40i AWD,2018.0,BMW,49222.0,Motorwerks of Barrington,888-570-6761 888-570-6837,7833.0,Dark Graphite Metallic,Black,,4-Wheel Drive,5UXXW7C53J0W64130,943
2014 BMW 328i xDrive Sedan,2014.0,BMW,22722.0,Zeigler Nissan Gurnee,847-265-1122,15670.0,White,BLACK,Automatic,All Wheel Drive,WBA3B3C57EJ978817,648
2005 Lexus RX 330 4DR AWD,2005.0,Lexus,7999.0,Arlington Toyota,847-394-5100,196417.0,Gray,,Automatic,All Wheel Drive,2T2HA31U25C061815,1712
2017 BMW X5 xDrive40e With Navigation & AWD,2017.0,BMW,58777.0,Motor Werks Honda,847-381-8900,9548.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,5UXKT0C31H0V95604,1009
