_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
12495,2T2BZMCA2HC076052,2T2BZMCA8HC108941,2017 Lexus RX 350 350,2017,Lexus,45900.0,(414) 375-4932,Lexus of Milwaukee,5792.0,Silver Lining Metallic,Gray,2017 LEXUS RX 350 SUV,2017.0,Lexus,45500.0,877-441-8782,"Napleton's Autowerks, Inc.",6329.0,Silver,
12500,2T2BZMCA4HC076862,2T2BZMCA8HC108941,2017 Lexus RX 350 350,2017,Lexus,47000.0,(414) 973-2600,Lexus of Milwaukee,7180.0,Silver Gray,Gray,2017 LEXUS RX 350 SUV,2017.0,Lexus,45500.0,877-441-8782,"Napleton's Autowerks, Inc.",6329.0,Silver,
12576,2T2BZMCA5HC086459,2T2BZMCA8HC108941,2017 Lexus RX 350,2017,Lexus,47000.0,(888) 347-2891,Anderson Toyota Lexus,7522.0,Black,,2017 LEXUS RX 350 SUV,2017.0,Lexus,45500.0,877-441-8782,"Napleton's Autowerks, Inc.",6329.0,Silver,
12623,2T2BK1BA1FC292024,2T2BK1BA1FC292024,2015 Lexus RX 350,2015,Lexus,28227.0,(262) 373-6622,Lexus of Brookfield,58962.0,Gray,Light Gray,2015 LEXUS RX 350,2015.0,Lexus,28000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,58962.0,Gray,LIGHT GRAY
12654,JTHCE1BL5FA001254,2T2BK1BA1FC292024,2015 Lexus GS 350 350,2015,Lexus,28522.0,(866) 413-8566,Gordie Boucher Lincoln of West Allis,58026.0,Liquid Platinum,Black,2015 LEXUS RX 350,2015.0,Lexus,28000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,58962.0,Gray,LIGHT GRAY
12773,WAUCGAFH1FN005129,WAUHGAFC1FN047861,2015 Audi S5 3.0T Premium Plus quattro,2015,Audi,36000.0,(414) 939-8502,International Autos,27996.0,Daytona Gray Pearl Effect / Black Roof,Black / Silver,2015 Audi A6 3.0T Sedan,2015.0,Audi,35767.0,414-543-3000,INTERNATIONAL AUTOS GROUP,29431.0,Ice silver metallic,Titanium gray
12775,WAUHGAFC1FN047861,WAUHGAFC1FN047861,2015 Audi A6 3.0T Prestige quattro,2015,Audi,35767.0,(414) 375-2104,Audi North Shore,29431.0,Ice Silver Metallic,Titanium Gray,2015 Audi A6 3.0T Sedan,2015.0,Audi,35767.0,414-543-3000,INTERNATIONAL AUTOS GROUP,29431.0,Ice silver metallic,Titanium gray
12840,4JGDA5HB4EA342341,4JGDA5HB9EA423769,2014 Mercedes-Benz  ML 350 4MATIC,2014,Mercedes-Benz,30679.0,(262) 510-0488,Mercedes-Benz of Elmbrook,51528.0,Palladium Silver Metallic,Gray,2014 Mercedes-Benz M-Class ML 350 4MATIC,2014.0,Mercedes-Benz,29991.0,888-570-6761 888-570-6837,Motorwerks of Barrington,52967.0,Blue,Almond Beige
12946,WBA3R5C51FK372206,WBA3R5C51FK372206,2015 BMW 435 i xDrive,2015,BMW,35990.0,(888) 570-3759,Zimbrick BMW,37134.0,Mineral Gray Metallic,Coral Red Dakota Leather,2015 BMW 4 Series 2dr Cpe 435i xDrive AWD,2015.0,BMW,35990.0,888-237-4721 877-654-8272,Zimbrick BMW,37134.0,Mineral Gray Metallic,Coral Red/Black
13274,2T2BK1BA3DC167037,2T2BK1BA3DC167037,2013 Lexus RX 350,2013,Lexus,22000.0,(262) 510-0474,Lexus of Brookfield,93306.0,Gray,Brown,2013 LEXUS RX 350,2013.0,Lexus,22000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,93306.0,Gray,BROWN
13565,WDDZF4KB8HA206416,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57065.0,(262) 510-0488,Mercedes-Benz of Elmbrook,4310.0,Black,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13568,WDDZF4KB0HA128696,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,55876.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,5287.0,Polar White,beige,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13571,WDDZF4KB1HA181326,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,55695.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,5656.0,Iridium Silver Metallic,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13572,WDDZF4KB0HA206992,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57781.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,4387.0,Obsidian Black Metallic,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13574,WDDZF4KB9HA023218,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,56499.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,4499.0,Black,Macchiato Beige,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13575,WDDZF4KB3HA135206,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,55499.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,4163.0,Selenite Grey Metallic,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13576,WDDZF4KBXHA203839,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,55085.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,4320.0,Selenite Grey Metallic,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13577,WDDZF4KB3HA152524,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57304.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,5356.0,Black,Macchiato Beige / Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13578,WDDZF4KB6HA143509,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,54499.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,4420.0,Polar White,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13581,WDDZF4KB5HA229121,WDDZF4KB9HA023218,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,56892.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,5044.0,Selenite Grey Metallic,Black,2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,877-650-2166,Umansky Motor Cars,4499.0,Black,MACCHIATO BEIGE
13638,JTHBK1EG9C2512006,JTHBK1EG9C2512006,2012 Lexus ES 350,2012,Lexus,16995.0,(262) 510-2733,Reina International,75558.0,Obsidian Black,Parchment,2012 Lexus ES 350,2012.0,Lexus,16995.0,(262) 781-3336,Reina International,75558.0,Obsidian,Parchment
13760,5UXWX9C35H0T20103,5UXWX9C35H0T20103,2017 BMW X3 xDrive28i,2017,BMW,39745.0,(877) 654-8272,Zimbrick BMW,7800.0,Silver,BLACK SENSA,2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,39745.0,888-237-4721 877-654-8272,Zimbrick BMW,7800.0,Glacier Silver Metallic,Black
13774,WDDKJ6HB5HF356327,WDDKJ6HB5HF356327,2017 Mercedes-Benz  E 400,2017,Mercedes-Benz,58999.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,3189.0,Polar White,beige,2017 Mercedes-Benz E-Class E 400 Coupe,2017.0,Mercedes-Benz,58999.0,877-650-2166,Umansky Motor Cars,3189.0,Polar White,BEIGE
13776,WDDZF4KB8HA206416,WDDKJ6HB5HF356327,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57065.0,(262) 510-0488,Mercedes-Benz of Elmbrook,4310.0,Black,Black,2017 Mercedes-Benz E-Class E 400 Coupe,2017.0,Mercedes-Benz,58999.0,877-650-2166,Umansky Motor Cars,3189.0,Polar White,BEIGE
13777,WDDKJ6HB2HF357175,WDDKJ6HB5HF356327,2017 Mercedes-Benz  E 400,2017,Mercedes-Benz,60699.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,4203.0,Obsidian Black Metallic,beige,2017 Mercedes-Benz E-Class E 400 Coupe,2017.0,Mercedes-Benz,58999.0,877-650-2166,Umansky Motor Cars,3189.0,Polar White,BEIGE
13780,WDDZF4KB0HA206992,WDDKJ6HB5HF356327,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57781.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,4387.0,Obsidian Black Metallic,Black,2017 Mercedes-Benz E-Class E 400 Coupe,2017.0,Mercedes-Benz,58999.0,877-650-2166,Umansky Motor Cars,3189.0,Polar White,BEIGE
13848,JTHCE1D26F5007092,JTHCF1D28F5029060,2015 Lexus IS 350,2015,Lexus,30998.0,(414) 214-9772,CarMax Metro Parc,18807.0,Red,Black,2015 LEXUS IS 250 Sedan,2015.0,Lexus,31980.0,888-688-8695,Porcaro Mitsubishi,19586.0,White,
13866,WDDLJ6HB5FA134210,WDDLJ6HB5FA134210,2015 Mercedes-Benz  CLS 400 4MATIC,2015,Mercedes-Benz,31799.0,(414) 751-6997,Russ Darrow Honda,73485.0,Steel Gray Metallic,Black,Used 2015 Mercedes-Benz CLS 400 4MATIC,2015.0,Mercedes-Benz,31799.0,888-356-1417,Russ Darrow Kia,73485.0,Steel Gray Metallic,Black
13892,WDCGG8JB1EG291206,WDDHF8JB4EA981070,2014 Mercedes-Benz  GLK 350 4MATIC,2014,Mercedes-Benz,24803.0,(262) 510-0488,Mercedes-Benz of Elmbrook,62517.0,Lunar Blue Metallic,Shara Beige,2014 Mercedes-Benz E-Class E 350 4MATIC,2014.0,Mercedes-Benz,23987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,64123.0,Steel Gray Metallic,Gray/Dark Gray
14207,WBA3K5C5XFK301929,WBA5B3C59FD542804,2015 BMW 328d xDrive,2015,BMW,30140.0,(920) 717-1525,Napleton Chevrolet Buick,39251.0,,,2015 BMW 5 Series 535i xDrive With Navigation & AWD,2015.0,BMW,31888.0,888-570-6761 888-570-6837,Motorwerks of Barrington,39319.0,Jet Black,Black
14266,WBA5B3C56FD544610,WBA5B3C59FD542804,2015 BMW 535 i xDrive,2015,BMW,33750.0,(815) 261-4475,BMW and Mazda of Crystal Lake,37944.0,Black,,2015 BMW 5 Series 535i xDrive With Navigation & AWD,2015.0,BMW,31888.0,888-570-6761 888-570-6837,Motorwerks of Barrington,39319.0,Jet Black,Black
14365,2T2BK1BA0FC286490,JTHCE1BL7FA004446,2015 Lexus RX 350,2015,Lexus,29100.0,(608) 318-4181,Smart Motors,39908.0,Stargazer Black,Black,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14375,2T2BK1BA5FC325638,JTHCE1BL7FA004446,2015 Lexus RX 350 Base,2015,Lexus,29500.0,(414) 375-4932,Lexus of Milwaukee,42760.0,Nebula Gray Pearl,Black,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14379,2T2BK1BA0FC271438,JTHCE1BL7FA004446,2015 Lexus RX 350 Base,2015,Lexus,29800.0,(608) 338-1462,Zimbrick Hyundai Eastside,40224.0,Claret Mica,Saddle Tan,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14418,JTHCE1BL7FA004446,JTHCE1BL7FA004446,2015 Lexus GS 350 350,2015,Lexus,31000.0,(262) 373-6622,Lexus of Brookfield,40796.0,White,Black,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14419,2T2BK1BA3FC260336,JTHCE1BL7FA004446,2015 Lexus RX 350 Base,2015,Lexus,32900.0,(888) 254-2062,Acura of Brookfield,42434.0,Claret Mica,F Sport Black,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14435,JTHCE1D23F5008426,JTHCE1BL7FA004446,2015 Lexus IS 350,2015,Lexus,31507.0,(262) 510-0474,Lexus of Brookfield,39245.0,Silver,Black,2015 LEXUS GS 350,2015.0,Lexus,31000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,40796.0,White,BLACK
14446,WDBJF65J41B212489,WDBJF65J41B212489,2001 Mercedes-Benz  E320,2001,Mercedes-Benz,4295.0,(262) 510-2733,Reina International,196457.0,Brilliant Silver,Oyster,2001 Mercedes-Benz E-Class E320,2001.0,Mercedes-Benz,4295.0,(262) 781-3336,Reina International,196457.0,Brilliant Silver,Oyster
14576,WDDUG8FB5FA189399,WDDUG8FB5FA189399,2015 Mercedes-Benz  S 550,2015,Mercedes-Benz,63919.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,18068.0,Black,Black,2015 Mercedes-Benz S-Class S 550 Sedan,2015.0,Mercedes-Benz,63919.0,877-650-2166,Umansky Motor Cars,18068.0,Black,BLACK
14620,4JGBB8GB4BA692085,4JGBB8GB4BA692085,2011 Mercedes-Benz  ML 350 4MATIC,2011,Mercedes-Benz,19995.0,(262) 510-2733,Reina International,59826.0,Black,Black,2011 Mercedes-Benz M-Class ML 350 4MATIC,2011.0,Mercedes-Benz,19995.0,(262) 781-3336,Reina International,59826.0,Black,Black MB-Tex
14662,WBAKP9C59EDZ35109,WBAKP9C59EDZ35109,2014 BMW 550 i xDrive,2014,BMW,30641.0,(866) 413-8566,Gordie Boucher Lincoln of West Allis,60759.0,Space Gray Metallic,Black,2014 BMW 550i xDrive Sedan V-8 cyl,2014.0,BMW,30641.0,888-450-6819,Gordie Boucher Lincoln West Allis,60759.0,Space Gray Metallic,BLACK
14796,WDDJK7DA4GF038855,WDDJK7DA4GF038855,2016 Mercedes-Benz  SL 550,2016,Mercedes-Benz,75838.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,14394.0,Designo Diamond White,Black,2016 Mercedes-Benz SL-Class SL 550 Convertible,2016.0,Mercedes-Benz,75838.0,877-650-2166,Umansky Motor Cars,14394.0,Diamond White,BLACK
14811,5UXKR0C35H0X76896,5UXKR0C31H0V80227,2017 BMW X5 xDrive35i,2017,BMW,54725.0,(888) 570-3759,Zimbrick BMW,9489.0,Glacier Silver Metallic,Black Dakota Leather,2017 BMW X5 xDrive35i SAV,2017.0,BMW,54444.0,877-591-3075,BMW of Milwaukee North,11035.0,Dark Graphite,CANBERRA BEIGE
14952,WDDHF8JB5EA922528,WDCGG8JB1EG310224,2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26534.0,(262) 684-4253,Lynch Chrysler Dodge Jeep RAM,34483.0,Iridium Silver Metallic,Black,Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,26995.0,(414) 434-5000,Griffin Chevrolet,36131.0,Black,Black
14996,WDCGG8JB1EG310224,WDCGG8JB1EG310224,2014 Mercedes-Benz  GLK 350,2014,Mercedes-Benz,26995.0,(414) 375-4241,Griffin Chevrolet,36131.0,Black,Black,Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,26995.0,(414) 434-5000,Griffin Chevrolet,36131.0,Black,Black
15026,WBA3C3C52EF983732,WBA3C3C52EF983732,2014 BMW 320 i xDrive,2014,BMW,21885.0,(414) 930-1684,International Autos,30636.0,Mineral Gray Metallic,Black,2014 BMW 320i xDrive Sedan,2014.0,BMW,21885.0,,International Alfa Romeo,30636.0,Mineral Gray Metallic,Black
15057,WA1LFAFP3CA116534,WA1LFAFP3CA116534,2012 Audi Q5 2.0T Premium Plus quattro,2012,Audi,16998.0,(855) 294-9011,Holiday Mazda,86428.0,Moonlight Blue Metallic,Light Gray,Used 2012 Audi Q5 quattro 4dr 2.0T Premium Plus,2012.0,Audi,16998.0,(877) 860-9048,Holiday Automotive,86428.0,Moonlight Blue Metallic,Light Gray
15297,WBY1Z4C53EV276304,WBY1Z4C53EV276304,2014 BMW i3 Base w/Range Extender,2014,BMW,22990.0,(888) 570-3759,Zimbrick BMW,32542.0,Capparis White/Bmw I Frozen Bl,Tera (Full Leather),2014 BMW i3 4dr HB w/Range Extender,2014.0,BMW,22990.0,888-237-4721 877-654-8272,Zimbrick BMW,32542.0,Capparis White/BMW i Frozen Bl,Tera (Full Leather)
15373,WDDKJ8JB6EF278982,WDDHF8JB4EA870499,2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,25480.0,(877) 682-3020,VROOM (Milwaukee),47700.0,Blue,Black,2014 Mercedes-Benz E-Class E 350 Sedan,2014.0,Mercedes-Benz,26980.0,877-650-2166,Umansky Motor Cars,47842.0,Black,BLACK
15374,WDDKK5KF8EF249206,WDDHF8JB4EA870499,2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,27980.0,(877) 682-3020,VROOM (Milwaukee),49206.0,Black,Black,2014 Mercedes-Benz E-Class E 350 Sedan,2014.0,Mercedes-Benz,26980.0,877-650-2166,Umansky Motor Cars,47842.0,Black,BLACK
15379,WDDHF8JB4EA870499,WDDHF8JB4EA870499,2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,26980.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,47842.0,Black,Black,2014 Mercedes-Benz E-Class E 350 Sedan,2014.0,Mercedes-Benz,26980.0,877-650-2166,Umansky Motor Cars,47842.0,Black,BLACK
15388,WDDHF8JB9EB042149,WDDHF8JB4EA870499,2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26883.0,(414) 939-8502,International Autos,46989.0,Black,Silk Beige / Espresso Brown,2014 Mercedes-Benz E-Class E 350 Sedan,2014.0,Mercedes-Benz,26980.0,877-650-2166,Umansky Motor Cars,47842.0,Black,BLACK
15414,2T2BK1BA2FC257329,JTJBK1BA7F2483754,2015 Lexus RX 350 Base,2015,Lexus,28598.0,(414) 375-4859,Heiser Toyota,34405.0,Obsidian,Black w/Leather Seat Trim or Semi-Aniline Leather,2015 Lexus RX 350,2015.0,Lexus,28998.0,608-286-3969,Carmax Madison,33000.0,Tan,Tan
15460,JTHBE1BL2FA012952,JTJBK1BA7F2483754,2015 Lexus GS 350 4dr Sedan,2015,Lexus,30230.0,(877) 682-3020,VROOM (Milwaukee),34810.0,White,Black,2015 Lexus RX 350,2015.0,Lexus,28998.0,608-286-3969,Carmax Madison,33000.0,Tan,Tan
15463,2T2ZK1BA2FC201437,JTJBK1BA7F2483754,2015 Lexus RX 350 Base,2015,Lexus,30230.0,(877) 682-3020,VROOM (Milwaukee),32401.0,Gray,Black,2015 Lexus RX 350,2015.0,Lexus,28998.0,608-286-3969,Carmax Madison,33000.0,Tan,Tan
15514,JTHBK1GG0F2199980,JTJBK1BA7F2483754,2015 Lexus ES 350,2015,Lexus,28500.0,(608) 729-3822,Schoepp Motors West,31596.0,White,,2015 Lexus RX 350,2015.0,Lexus,28998.0,608-286-3969,Carmax Madison,33000.0,Tan,Tan
15558,WBXPC93499WJ27822,WBXPC93499WJ27822,2009 BMW X3 xDrive30i,2009,BMW,9999.0,(414) 269-8762,Russ Darrow Mazda,97563.0,Space Gray Metallic,Black,Used 2009 BMW X3 xDrive30i,2009.0,BMW,9999.0,888-356-1417,Russ Darrow Kia,97563.0,Space Gray Metallic,Black
15591,JTHBF1D25F5055692,JTHCF1D28F5026644,2015 Lexus IS 250 4dr Sedan,2015,Lexus,23730.0,(877) 682-3020,VROOM (Milwaukee),31909.0,Silver,Black,2015 Lexus IS 250 IS250 AWD SEDAN,2015.0,Lexus,24995.0,888-784-8893,Autosource Motors Inc.,32712.0,Matador Red Mica,Black
15594,JTHCF1D28F5026644,JTHCF1D28F5026644,2015 Lexus IS 250 Base,2015,Lexus,24995.0,(414) 455-6995,"AutoSource Motors, Inc.",32712.0,Matador Red Mica,Black,2015 Lexus IS 250 IS250 AWD SEDAN,2015.0,Lexus,24995.0,888-784-8893,Autosource Motors Inc.,32712.0,Matador Red Mica,Black
15883,WDCTG4GBXFJ092318,WDCTG4GB5FJ074907,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25998.0,(608) 286-3923,CarMax Madison,26442.0,Black,Tan,2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,26449.0,847-381-8900,Motor Werks Honda,27908.0,South Seas Blue Metallic,Ash
15885,WDCTG4GB5FJ035136,WDCTG4GB5FJ074907,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,26552.0,(414) 455-4870,International Autos,29777.0,Citrus White,Black,2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,26449.0,847-381-8900,Motor Werks Honda,27908.0,South Seas Blue Metallic,Ash
15886,WDCTG4GB6FJ083356,WDCTG4GB5FJ074907,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25492.0,(414) 455-4870,International Autos,28121.0,Blue Metallic,Beige,2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,26449.0,847-381-8900,Motor Werks Honda,27908.0,South Seas Blue Metallic,Ash
15929,WAUBFAFL2FN028356,WAUBFAFL2FN028356,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,23500.0,,Zimbrick European,27784.0,Ibis White,Chestnut Brown / Black,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium Car,2015.0,Audi,23500.0,(608) 258-4000,Zimbrick Audi,27784.0,Ibis White,CHESTNUT BROWN / BLACK
15933,WAUEFGFF1F1089120,WAUBFAFL2FN028356,2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,24967.0,(414) 375-2104,Audi North Shore,29339.0,Monsoon Gray Metallic,Titanium,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium Car,2015.0,Audi,23500.0,(608) 258-4000,Zimbrick Audi,27784.0,Ibis White,CHESTNUT BROWN / BLACK
15944,WAUBFGFF6F1065219,WAUBFAFL2FN028356,2015 Audi A3 2.0T Premium,2015,Audi,22100.0,(888) 694-7192,Jacobson Auto Sales,28999.0,Brilliant Black,Black,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium Car,2015.0,Audi,23500.0,(608) 258-4000,Zimbrick Audi,27784.0,Ibis White,CHESTNUT BROWN / BLACK
16149,WBAVL1C54FVY34159,WBAVL1C5XFVY24848,2015 BMW X1 xDrive 28i,2015,BMW,23960.0,(920) 354-4263,West Side GM,22794.0,Galaxy Silver,Black,2015 BMW X1 Xdrive28i SUV,2015.0,BMW,24000.0,847-265-1122,Zeigler Nissan Gurnee,24473.0,Mineral Gray Metallic,BLACK
16154,WBAVL1C53FVY30460,WBAVL1C5XFVY24848,2015 BMW X1 xDrive 28i,2015,BMW,24873.0,(563) 239-2190,Richardson Motors,24460.0,Alpine White,,2015 BMW X1 Xdrive28i SUV,2015.0,BMW,24000.0,847-265-1122,Zeigler Nissan Gurnee,24473.0,Mineral Gray Metallic,BLACK
16173,5UXXW3C53F0F88878,5UXXW3C53F0F88878,2015 BMW X4 xDrive28i,2015,BMW,31000.0,(262) 226-8570,Wilde Honda,11662.0,Dark Graphite Metallic,,2015 BMW X4 xDrive28i SUV,2015.0,BMW,31000.0,888-582-4889,Wilde Honda New & Used Cars,11662.0,Dark Graphite,
16176,5UXWX9C59F0D56085,5UXXW3C53F0F88878,2015 BMW X3 xDrive28i,2015,BMW,31878.0,(608) 807-5359,Kayser Ford Lincoln,11270.0,Mineral Silver Metallic,Black,2015 BMW X4 xDrive28i SUV,2015.0,BMW,31000.0,888-582-4889,Wilde Honda New & Used Cars,11662.0,Dark Graphite,
16279,WBA3B3G55FNT17310,WBA4A7C52FD413356,2015 BMW 328 i xDrive,2015,BMW,29785.0,(414) 930-1684,International Autos,34024.0,Melbourne Red Metallic,Black,2015 BMW 428i xDrive Coupe,2015.0,BMW,27985.0,(847) 348-6700,Grossinger Hyundai Palatine,33098.0,Glacier Silver Metallic,BLACK
16281,WBA3B3G5XFNR85359,WBA4A7C52FD413356,2015 BMW 328 i xDrive,2015,BMW,26985.0,(414) 930-1684,International Autos,31916.0,Gray,,2015 BMW 428i xDrive Coupe,2015.0,BMW,27985.0,(847) 348-6700,Grossinger Hyundai Palatine,33098.0,Glacier Silver Metallic,BLACK
16418,JTJYARBZ1F2002270,JTJYARBZ1F2002270,2015 Lexus NX 200t,2015,Lexus,30990.0,(608) 478-2657,Lexus of Madison,16730.0,Silver Lining Metallic,Black,2015 Lexus NX 200t,2015.0,Lexus,30990.0,877-510-3625 877-545-4105,Lexus of Madison,16730.0,SILVER LINING METALLIC,BLACK
16468,WBA3B5C5XFP653279,WBA3C3G50FNS72967,2015 BMW 328 i xDrive,2015,BMW,24307.0,(414) 395-8880,Selig Auto Sales and Leasing,32629.0,Black,Beige,Used 2015 BMW 320i xDrive Sedan,2015.0,BMW,22598.0,(877) 860-9048,Holiday Automotive,31718.0,Jet Black,Black
16602,WAUFNAF42HN063009,WAUFNAF42HN063009,2017 Audi A4 Prestige,2017,Audi,39999.0,(920) 933-8267,Van Horn Hyundai of Fond du Lac,9633.0,Black,,Used 2017 Audi A4 2.0T Prestige quattro,2017.0,Audi,39999.0,,Van Horn Hyundai Fond Du Lac,9633.0,Mythos Black Metallic,Atlas Beige/black
16672,JTJBK1BA7F2478764,2T2BK1BA9FC312729,2015 Lexus RX 350 350,2015,Lexus,31595.0,(888) 481-5925,Porsche Milwaukee North,20723.0,Brown,Tan,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,20554.0,0077 Starfire Pearl,
16673,2T2ZK1BA1FC174828,2T2BK1BA9FC312729,2015 Lexus RX 350 Base,2015,Lexus,31730.0,(877) 682-3020,VROOM (Milwaukee),21234.0,Maroon,Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,20554.0,0077 Starfire Pearl,
16693,JTHBK1GG9F2164127,2T2BK1BA9FC312729,2015 Lexus ES 350,2015,Lexus,31500.0,(888) 347-2891,Anderson Toyota Lexus,22051.0,White,,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,20554.0,0077 Starfire Pearl,
