name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2018 Lexus ES 350,2018,Lexus,46971.0,Lexus of Brookfield,(262) 373-6056,0.0,Obsidian Black,Black,6-Speed Automatic,FWD,58ABK1GG1JU097395,856
2015 Lexus RX 350 Base,2015,Lexus,28598.0,Heiser Toyota,(414) 375-4859,34405.0,Obsidian,Black w/Leather Seat Trim or Semi-Aniline Leather,Automatic,All Wheel Drive,2T2BK1BA2FC257329,858
2017 Lexus RX 350 F Sport,2017,Lexus,47444.0,BMW of Milwaukee North,(877) 591-3075,12317.0,Caviar,Black,8-Speed Automatic,AWD,2T2BZMCA3HC087903,860
2015 Lexus RX 350 Base,2015,Lexus,28000.0,Lexus of Milwaukee,(414) 375-4932,39409.0,Starfire Pearl,Parchment,6-Speed Automatic,FWD,2T2ZK1BA3FC187032,863
2017 Lexus RX 350 350,2017,Lexus,45800.0,Lexus of Milwaukee,(414) 375-4932,7865.0,Nebula Gray Pearl,Gray,8-Speed Automatic,AWD,2T2BZMCA8HC095706,864
2017 Lexus RX 350 350,2017,Lexus,45900.0,Lexus of Milwaukee,(414) 375-4932,5792.0,Silver Lining Metallic,Gray,8-Speed Automatic,AWD,2T2BZMCA2HC076052,866
2016 Lexus CT 200h Base,2016,Lexus,26000.0,Lexus of Milwaukee,(414) 375-4932,11498.0,Ultrasonic Blue Mica,Black,Automatic CVT,FWD,JTHKD5BH0G2277676,867
2018 Lexus ES 350 Base,2018,Lexus,44847.0,Lexus of Milwaukee,(414) 375-2098,0.0,White Pearl,Gray,6-Speed Automatic,FWD,58ABK1GG3JU094188,870
2015 Lexus RX 350 Base,2015,Lexus,24500.0,Lexus of Milwaukee,(414) 973-2600,75039.0,Silver Lining Metallic,Black,6-Speed Automatic,AWD,2T2BK1BA3FC327307,877
2015 Lexus RX 350 Base,2015,Lexus,29500.0,Lexus of Milwaukee,(414) 375-4932,42760.0,Nebula Gray Pearl,Black,6-Speed Automatic,AWD,2T2BK1BA5FC325638,878
2017 Lexus GX 460 Base,2017,Lexus,48000.0,Lexus of Milwaukee,(414) 375-4932,17667.0,Starfire Pearl,Sepia,6-Speed Automatic,4WD,JTJBM7FX0H5158263,881
2016 Lexus NX 200t 200T,2016,Lexus,31500.0,Lexus of Milwaukee,(414) 375-4932,20239.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTJYARBZ6G2047092,882
2018 Lexus RX 350 Base,2018,Lexus,52080.0,Lexus of Milwaukee,(414) 375-2098,0.0,Caviar,Black,8-Speed Automatic,AWD,2T2BZMCA0JC136481,883
2017 Lexus ES 350 Base,2017,Lexus,37200.0,Lexus of Milwaukee,(414) 375-4932,9586.0,Obsidian Black,Black,6-Speed Automatic,FWD,58ABK1GG3HU078597,886
2017 Lexus RX 350 350,2017,Lexus,47000.0,Lexus of Milwaukee,(414) 973-2600,7180.0,Silver Gray,Gray,8-Speed Automatic,AWD,2T2BZMCA4HC076862,888
2016 Lexus GX 460 Luxury,2016,Lexus,49000.0,Lexus of Milwaukee,(414) 375-4932,13407.0,Claret Mica,Black,6-Speed Automatic,4WD,JTJJM7FX2G5121189,891
2017 Lexus ES 350 Base,2017,Lexus,36500.0,Lexus of Milwaukee,(414) 375-4932,9822.0,Caviar,Black,6-Speed Automatic,FWD,58ABK1GGXHU073588,892
2004 Lexus RX 330,2004,Lexus,7995.0,GS Auto,(414) 930-1646,114549.0,Gold,Tan,5-Speed Automatic,AWD,JTJHA31U040005866,894
2017 Lexus NX 200t NX,2017,Lexus,33950.0,Lexus of Madison,(608) 478-2657,14513.0,Atomic Silver,Black,6-Speed Automatic,AWD,JTJBARBZ2H2105545,898
2015 Lexus GS 350,2015,Lexus,32950.0,Lexus of Madison,(608) 478-2657,27890.0,Nebula Gray Pearl,Flaxen,6-Speed Automatic,AWD,JTHCE1BLXFA002397,900
2018 Lexus RX 350L Premium,2018,Lexus,53566.0,Lexus of Madison,(608) 478-2661,0.0,Eminent White Pearl,Brown,8-Speed Automatic,AWD,JTJDZKCA4J2000402,903
2015 Lexus GX 460 Base,2015,Lexus,35950.0,Lexus of Madison,(608) 478-2657,56478.0,Black Onyx,Ecru,6-Speed Automatic,4WD,JTJBM7FX9F5096648,904
2015 Lexus GX 460 Luxury,2015,Lexus,43500.0,Lexus of Madison,(608) 478-2657,35674.0,Nebula Gray Pearl,Black,6-Speed Automatic,4WD,JTJJM7FX7F5117606,905
2018 Lexus RX 350 Base,2018,Lexus,58173.0,Lexus of Madison,(608) 478-2661,0.0,Eminent White Pearl,Black,8-Speed Automatic,AWD,2T2BZMCAXJC139629,908
2017 Lexus NX 200t NX,2017,Lexus,32950.0,Lexus of Madison,(608) 478-2657,8744.0,Atomic Silver,Black,6-Speed Automatic,AWD,JTJBARBZ0H2101140,909
2010 Lexus RX 350 Base,2010,Lexus,13500.0,Lexus of Madison,(608) 478-2660,149147.0,Obsidian Black,Black,6-Speed Automatic,AWD,2T2BK1BA5AC024148,910
2015 Lexus RX 350 Base,2015,Lexus,28950.0,Lexus of Madison,(608) 478-2657,50584.0,Fire Agate Pearl,Parchment,6-Speed Automatic,AWD,JTJBK1BA8F2465716,911
2013 Lexus RX 350 Base,2013,Lexus,24500.0,Lexus of Madison,(608) 478-2657,68191.0,Satin Cashmere Metallic,Parchment,6-Speed Automatic,AWD,2T2BK1BA5DC187029,913
2013 Lexus GX 460,2013,Lexus,27950.0,Lexus of Madison,(608) 478-2660,73907.0,Knights Armor Pearl,Black,6-Speed Automatic,4WD,JTJBM7FX0D5054401,915
2015 Lexus NX 200t,2015,Lexus,30990.0,Lexus of Madison,(608) 478-2657,16730.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTJYARBZ1F2002270,916
2018 Lexus GS 350 F Sport,2018,Lexus,56461.0,Lexus of Madison,(608) 478-2661,0.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTHCZ1BL9JA008463,922
2015 Lexus CT 200h Base,2015,Lexus,24500.0,Lexus of Madison,(608) 478-2657,10636.0,Eminent White,Black,Automatic CVT,FWD,JTHKD5BHXF2232324,924
2017 Lexus NX 200t NX,2017,Lexus,35500.0,Lexus of Madison,(608) 478-2657,8684.0,Nebula Gray Pearl,Flaxen,6-Speed Automatic,AWD,JTJBARBZ0H2100912,927
2015 Lexus RX 350 Base,2015,Lexus,29800.0,Zimbrick Hyundai Eastside,(608) 338-1462,40224.0,Claret Mica,Saddle Tan,AUTOMATIC,All Wheel Drive,2T2BK1BA0FC271438,928
2015 Lexus RX 350 Base,2015,Lexus,26000.0,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,61823.0,Nebula Gray Pearl,Light Gray,6-Speed Automatic,AWD,2T2BK1BA7FC290407,930
2015 Lexus RX 350 Base,2015,Lexus,25789.0,Kearns Motor Car Co.,(920) 541-2495,59698.0,Nebula Gray Pearl,Beige,6-SPEED A/T,All Wheel Drive,2T2BK1BA6FC274716,932
2007 Lexus ES 350,2007,Lexus,8900.0,Janesville Nissan,(608) 423-5415,124258.0,Black,Light Gray,6-Speed Automatic,FWD,JTHBJ46G072010946,933
2014 Lexus RX 350 350,2014,Lexus,30950.0,Kunes Country Chevrolet Cadillac of Delavan,(262) 586-4283,47823.0,White,Parchment,Automatic,AWD,2T2BK1BA3EC251120,935
2015 Lexus IS 250 Base,2015,Lexus,21635.0,Kunes Country Chrysler Dodge Jeep Ram of Elkhorn,(262) 607-8408,65596.0,Beige,Tan,6-SPEED A/T,All Wheel Drive,JTHCF1D26F5022267,936
2014 Lexus ES 300h Base,2014,Lexus,22589.0,Napleton Cadillac Rockford,(815) 552-1411,46591.0,Starfire Pearl,Light Gray,Automatic CVT,FWD,JTHBW1GG4E2062902,937
2015 Lexus RC 350 Base,2015,Lexus,33998.0,Boucher Hyundai,(866) 508-6541,12608.0,Starfire Pearl,Black,8-Speed Automatic,RWD,JTHHE5BC5F5006301,938
2015 Lexus RX 350 Base,2015,Lexus,27000.0,Van Horn Ford of Lomira,(888) 637-0659,51571.0,Starfire Pearl,Parchment,6-Speed Automatic,AWD,2T2BK1BA7FC275518,939
2017 Lexus ES 350 Base,2017,Lexus,34410.0,Boucher Hyundai,(866) 508-6541,15161.0,Nightfall Mica,Parchment,6-Speed Automatic,FWD,58ABK1GG1HU050331,940
2015 Lexus RX 350 4DR AWD w/ Navi & Moonroof,2015,Lexus,19500.0,Wilde Honda,(262) 226-8570,100322.0,Silver,,6-Speed Automatic w/OD,AWD,2T2BK1BA9FC323097,942
2012 Lexus RX 350 AWD,2012,Lexus,22968.0,Wilde Chrysler Jeep Dodge Ram & Subaru,(262) 347-4170,64156.0,Obsidian,Parchment,6-Speed Automatic w/manual shift,AWD/All-Wheel Drive,2T2BK1BA3CC122887,944
2014 Lexus ES 350 Base,2014,Lexus,23989.0,Wheels by RT,(815) 580-3162,32087.0,Obsidian Black,Black,6-Speed Automatic,FWD,JTHBK1GG3E2139707,945
2015 Lexus RX 350 Base,2015,Lexus,31989.0,Wheels by RT,(815) 580-3162,27988.0,Stargazer Black,Saddle,6-Speed Automatic,AWD,2T2BK1BA7FC297440,946
2013 Lexus IS 250C Base,2013,Lexus,24000.0,Toyota of Brookfield,(262) 558-4486,40116.0,Obsidian Black,Black,6-Speed Automatic,RWD,JTHFF2C22D2529024,948
2013 Lexus RX 450h Base,2013,Lexus,28000.0,Toyota of Brookfield,(262) 558-4486,59450.0,Nebula Gray Pearl,Parchment,Automatic CVT,AWD,JTJBC1BA7D2052597,949
2013 Lexus RX 350 350,2013,Lexus,21507.0,Lexus of Brookfield,(262) 510-0474,97546.0,Gray,Light Gray,Automatic,AWD,2T2BK1BA4DC156547,951
2012 Lexus RX 350,2012,Lexus,24707.0,Lexus of Brookfield,(262) 510-0474,48496.0,Gray,Light Gray,6-Speed Automatic,AWD,2T2BK1BA9CC148071,952
2017 Lexus ES 350,2017,Lexus,38707.0,Lexus of Brookfield,(262) 510-0474,8973.0,White,Brown,6-Speed Automatic,FWD,58ABK1GG0HU059604,953
2015 Lexus NX 200t 200T,2015,Lexus,33507.0,Lexus of Brookfield,(262) 510-0474,28971.0,Blue,Brown,6-Speed Automatic,AWD,JTJBARBZ0F2034892,954
2015 Lexus ES 350 350,2015,Lexus,27500.0,Lexus of Brookfield,(262) 510-0474,23549.0,Black,Black,6-Speed Automatic,FWD,JTHBK1GG3F2208543,958
2015 Lexus ES 350 350,2015,Lexus,23400.0,Lexus of Brookfield,(262) 373-6622,61049.0,Black,Light Tan,6-Speed Automatic,FWD,JTHBK1GG4F2161507,962
2008 Lexus RX 350,2008,Lexus,11200.0,Lexus of Brookfield,(262) 510-0474,128425.0,Silver,Black,5-Speed Automatic,AWD,2T2HK31U58C063673,963
2018 Lexus ES 350,2018,Lexus,40581.0,Lexus of Brookfield,(262) 373-6056,0.0,Obsidian Black,Black,6-Speed Automatic,FWD,58ABK1GG1JU086459,968
2013 Lexus LX 570 Base,2013,Lexus,36956.0,Russ Darrow West Bend Chrysler Jeep Dodge RAM,(262) 299-4737,92310.0,Gray,Black,6-Speed Automatic,4WD,JTJHY7AX9D4122979,969
2016 Lexus RX 350 350,2016,Lexus,42277.0,Russ Darrow Toyota Scion,(262) 384-4738,10370.0,Nightfall Mica,Brown,8-Speed Automatic,AWD,2T2BZMCA5GC009766,970
2010 Lexus RX 350 Base,2010,Lexus,17787.0,Russ Darrow Toyota Scion,(262) 384-4738,85601.0,Tungsten Pearl,Light Gray,6-Speed Automatic,AWD,2T2BK1BA0AC005975,971
2014 Lexus GS 350 Base,2014,Lexus,28597.0,Gordie Boucher Lincoln of West Allis,(866) 413-8566,34416.0,Starfire Pearl,Black,6-Speed Automatic,AWD,JTHCE1BLXE5026724,973
2015 Lexus GS 350 350,2015,Lexus,28522.0,Gordie Boucher Lincoln of West Allis,(866) 413-8566,58026.0,Liquid Platinum,Black,6-Speed Automatic,AWD,JTHCE1BL5FA001254,974
2007 Lexus RX 350,2007,Lexus,10800.0,Hometown Auto Sales,(262) 421-4659,133022.0,Flint Mica,Black,5-SPEED A/T,,2T2HK31UX7C022194,977
2015 Lexus RX 450h AWD 4dr,2015,Lexus,32248.0,Andrew Toyota,(866) 786-0878,57917.0,Starfire Pearl,Parchment,electronically controlled cvt,All Wheel Drive,2T2BC1BA5FC004230,978
2017 Lexus IS 300,2017,Lexus,44282.0,Lexus of Milwaukee,(414) 375-2098,0.0,Gray Pearl,Black,6-Speed Automatic,AWD,JTHCM1D27H5022416,979
2010 Lexus ES 350,2010,Lexus,11900.0,Lexus of Milwaukee,(414) 973-2600,132635.0,Obsidian Black,Parchment,6-Speed Automatic,FWD,JTHBK1EG8A2350964,980
2018 Lexus ES 350 Base,2018,Lexus,42324.0,Lexus of Milwaukee,(414) 375-2098,0.0,Eminent White Pearl,Beige,6-Speed Automatic,FWD,58ABK1GG4JU099366,981
2018 Lexus IS 300,2018,Lexus,44103.0,Lexus of Milwaukee,(414) 375-2098,0.0,Obsidian Black,Red,6-Speed Automatic,AWD,JTHC81D20J5029394,982
2017 Lexus NX 200t 200T,2017,Lexus,36000.0,Lexus of Milwaukee,(414) 375-4932,4430.0,Obsidian Black,Flaxen,6-Speed Automatic,AWD,JTJBARBZ5H2111064,985
2014 Lexus LS 460 Base,2014,Lexus,37000.0,Lexus of Milwaukee,(414) 375-4932,50299.0,Obsidian Black,Black,8-Speed Automatic,AWD,JTHCL5EF8E5022772,986
2016 Lexus NX 200t F Sport,2016,Lexus,34900.0,Lexus of Milwaukee,(414) 375-4932,45626.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTJBARBZ7G2071861,987
2016 Lexus IS 350 Base,2016,Lexus,32230.0,VROOM (Milwaukee),(877) 682-3020,23742.0,White,Tan,8-Speed Automatic w/OD,RWD,JTHBE1D26G5027355,990
2015 Lexus IS 250 4dr Sedan,2015,Lexus,24230.0,VROOM (Milwaukee),(877) 682-3020,24657.0,Black,Tan,6-Speed Automatic w/OD,RWD,JTHBF1D29F5053413,993
2014 Lexus ES 350 Base,2014,Lexus,19230.0,VROOM (Milwaukee),(877) 682-3020,61907.0,Silver,Black,Automatic,FWD,JTHBK1GG6E2144190,994
2015 Lexus RX 450h,2015,Lexus,36500.0,Smart Motors,(608) 318-4181,34649.0,Nebula Gray Pearl,Black,1-Speed CVT w/OD,AWD,2T2BC1BAXFC002893,995
2015 Lexus IS 250,2015,Lexus,26998.0,CarMax Madison,(608) 286-3923,27960.0,White,Tan,6-Speed Automatic w/OD,AWD,JTHCF1D24F5021182,997
2018 Lexus RX 350L Premium,2018,Lexus,53806.0,Lexus of Madison,(608) 478-2661,0.0,Silver Lining Metallic,Gray,8-Speed Automatic,AWD,JTJDZKCA6J2002698,999
2015 Lexus RC 350 Base,2015,Lexus,34950.0,Lexus of Madison,(608) 478-2657,12426.0,Nebula Gray Pearl,Gray,6-Speed Automatic,AWD,JTHSE5BC2F5004575,1000
2013 Lexus RX 350 Base,2013,Lexus,23950.0,Lexus of Madison,(608) 478-2657,64361.0,Stargazer Black,Parchment,6-Speed Automatic,AWD,2T2BK1BA4DC188639,1002
2014 Lexus GX 460 Luxury,2014,Lexus,38950.0,Lexus of Madison,(608) 478-2657,48237.0,Starfire Pearl,Sepia,6-Speed Automatic,4WD,JTJJM7FX6E5083916,1005
2018 Lexus LC 500 Base,2018,Lexus,94909.0,Lexus of Madison,(608) 478-2661,0.0,Liquid Platinum,Red,10-Speed Automatic,RWD,JTHHP5AY5JA001901,1008
2014 Lexus IS 350 Base,2014,Lexus,24577.0,Russ Darrow Mazda of Madison,(608) 338-1572,46389.0,Ultra White,Alabaster,8-Speed Automatic,RWD,JTHBE1D2XE5001984,1010
2014 Lexus GS 350 Base,2014,Lexus,26477.0,Russ Darrow Mazda of Madison,(608) 338-1572,61623.0,Obsidian Black,Cabernet,6-Speed Automatic,AWD,JTHCE1BL4E5026895,1011
2015 Lexus ES 350 NAVIGATION,2015,Lexus,24985.0,Boucher Chevrolet of Waukesha,(866) 590-9089,40810.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTHBK1GG7F2203507,1015
2015 Lexus ES 350 Base,2015,Lexus,25983.0,Boucher Chevrolet of Waukesha,(866) 590-9089,31717.0,Starfire Pearl,Parchment,6-Speed Automatic,FWD,JTHBK1GG8F2151479,1016
2016 Lexus IS 300 Base,2016,Lexus,29277.0,Wilde Honda,(262) 226-8570,41133.0,Ultra White,,6-Speed Automatic w/OD,AWD,JTHCM1D26G5002396,1018
2015 Lexus ES 350 350,2015,Lexus,26998.0,Boucher Hyundai,(866) 508-6541,25562.0,Obsidian Black,Parchment,6-Speed Automatic,FWD,JTHBK1GG9F2180361,1019
2017 Lexus RX 350 F Sport,2017,Lexus,51907.0,Lexus of Brookfield,(262) 510-0474,11051.0,Gray,Red,8-Speed Automatic,AWD,2T2BZMCA2HC085978,1023
2016 Lexus GX 460,2016,Lexus,43707.0,Lexus of Brookfield,(262) 510-0474,29408.0,Gray,Brown,6-Speed Automatic,4WD,JTJBM7FXXG5141646,1025
2018 Lexus ES 350,2018,Lexus,44862.0,Lexus of Brookfield,(262) 373-6056,0.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,58ABK1GG1JU091533,1026
2018 Lexus ES 300h,2018,Lexus,46007.0,Lexus of Brookfield,(262) 510-0474,9400.0,White,Light Tan,Automatic CVT,FWD,JTHBW1GG3J2172561,1029
2016 Lexus NX 200t 200T,2016,Lexus,34707.0,Lexus of Brookfield,(262) 510-0474,26401.0,Black,Brown,6-Speed Automatic,AWD,JTJBARBZ5G2049163,1030
2014 Lexus IS 250,2014,Lexus,30000.0,Lexus of Brookfield,(262) 373-6622,2237.0,Black,Light Gray,6-Speed Automatic,AWD,JTHCF1D22E5005206,1031
2007 Lexus GS 350,2007,Lexus,13500.0,Lexus of Brookfield,(262) 510-0474,117552.0,White,Ash,6-Speed Automatic,AWD,JTHCE96SX70007834,1032
2018 Lexus IS 300,2018,Lexus,43734.0,Lexus of Brookfield,(262) 373-6056,0.0,Atomic Silver,Red,6-Speed Automatic,AWD,JTHC81D21J5029159,1033
2007 Lexus LS 460 Base,2007,Lexus,8995.0,Russ Darrow Toyota Scion,(262) 384-4738,199866.0,Smoky Granite Mica,Black,8-Speed Automatic,RWD,JTHBL46F375003358,1034
2017 Lexus RX 350,2017,Lexus,50998.0,Holiday Mazda,(855) 294-9011,9909.0,Ultra White,Parchment,8-Speed Automatic,AWD,2T2BZMCA1HC092470,1036
2008 Lexus ES 350,2008,Lexus,9690.0,Boucher Volkswagen Marketplace of Franklin,(866) 571-8206,118528.0,Black Sapphire,Cashmere,6-Speed Automatic,FWD,JTHBJ46G282225049,1037
2015 Lexus RC 350 Base,2015,Lexus,32987.0,Gordie Boucher Lincoln of West Allis,(866) 413-8566,45568.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTHSE5BC9F5003052,1038
2010 Lexus ES 350,2010,Lexus,12599.0,CarMax Metro Parc,(414) 214-9772,113502.0,Tan,Tan,6-Speed Automatic,FWD,JTHBK1EG3A2389834,1039
2015 Lexus IS 250 Base,2015,Lexus,26661.0,Andrew Toyota,(866) 786-0878,14325.0,Nebula Gray Pearl,Black,6-SPEED A/T,All Wheel Drive,JTHCF1D22F5021701,1041
2003 Lexus LS 430 Base,2003,Lexus,6493.0,INFINITI North Shore,(888) 675-1554,148588.0,Mystic Gold Metallic,Black,5-Speed Automatic with Overdrive,Rear Wheel Drive,JTHBN30F230093655,1042
2011 Lexus IS 250 Base,2011,Lexus,10999.0,Braeger Chevrolet,(414) 292-9757,122389.0,Matador Red Mica,Black,6-Speed Automatic,AWD,JTHCF5C26B5045857,1043
2018 Lexus ES 350 Base,2018,Lexus,44986.0,Lexus of Milwaukee,(414) 375-2098,0.0,Obsidian Black,Flaxen,6-Speed Automatic,FWD,58ABK1GGXJU085066,1044
2015 Lexus RX 350 350,2015,Lexus,31595.0,Porsche Milwaukee North,(888) 481-5925,20723.0,Brown,Tan,Automatic,AWD,JTJBK1BA7F2478764,1046
2018 Lexus RX 350 Base,2018,Lexus,57314.0,Lexus of Milwaukee,(414) 375-2098,0.0,Caviar,Black,8-Speed Automatic,AWD,2T2BZMCA2JC138278,1048
2018 Lexus RX 350 Base,2018,Lexus,52080.0,Lexus of Milwaukee,(414) 375-2098,0.0,Silver Lining Metallic,Gray,8-Speed Automatic,AWD,2T2BZMCA0JC141907,1049
2018 Lexus GX 460 Base,2018,Lexus,55607.0,Lexus of Milwaukee,(414) 375-2098,0.0,Onyx Black,Black,6-Speed Automatic,4WD,JTJBM7FX4J5198254,1050
2018 Lexus NX 300 F Sport,2018,Lexus,45364.0,Lexus of Milwaukee,(414) 375-2098,0.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTJBARBZ2J2159885,1051
2009 Lexus RX 350,2009,Lexus,12495.0,GS Auto,(414) 930-1646,101271.0,Black,Silver,5-Speed Automatic,AWD,2T2HK31U39C110314,1055
2005 Lexus RX 330 Base,2005,Lexus,9950.0,4 Wheels of Fox Lake,(847) 629-4507,127226.0,Silver,Beige,5-SPEED A/T,All Wheel Drive,2T2HA31U85C081115,1056
2016 Lexus IS 300 Base,2016,Lexus,34800.0,Jacobson Auto Sales,(888) 694-7192,9312.0,Ultra White,Rioja Red w/Silver Performance Trim,6-SPEED A/T,AWD,JTHCM1D26G5004827,1058
2014 Lexus GX 460 Base,2014,Lexus,37230.0,VROOM (Milwaukee),(877) 682-3020,33518.0,Black,Black,6-Speed Automatic w/OD,4WD,JTJBM7FX2E5085988,1059
2015 Lexus NX 200t AWD 4dr Crossover,2015,Lexus,23980.0,VROOM (Milwaukee),(877) 682-3020,72859.0,Gray,Black,6-Speed Automatic w/OD,AWD,JTJBARBZ2F2001375,1061
2015 Lexus RX 350 Base,2015,Lexus,31730.0,VROOM (Milwaukee),(877) 682-3020,21234.0,Maroon,Black,6-Speed Automatic w/OD,FWD,2T2ZK1BA1FC174828,1065
2015 Lexus ES 350 4dr Sedan,2015,Lexus,25980.0,VROOM (Milwaukee),(877) 682-3020,40726.0,Gray,Gray,6-Speed Automatic w/OD,FWD,JTHBK1GG2F2181528,1066
2013 Lexus GS 350 Base,2013,Lexus,23730.0,VROOM (Milwaukee),(877) 682-3020,61833.0,Red,Brown,6-Speed Automatic w/Manual Shift,RWD,JTHBE1BL6D5011860,1069
2013 Lexus ES 350 4dr Sdn,2013,Lexus,19980.0,VROOM (Milwaukee),(877) 682-3020,49674.0,Silver,Gray,6-Speed Automatic w/Manual Shift,FWD,JTHBK1GG8D2029170,1070
2015 Lexus IS 250C Base,2015,Lexus,34730.0,VROOM (Milwaukee),(877) 682-3020,30185.0,Black,Red,6-Speed Automatic w/OD,RWD,JTHFF2C20F2532944,1071
2016 Lexus NX 200t F SPORT 4dr Crossover,2016,Lexus,34730.0,VROOM (Milwaukee),(877) 682-3020,16552.0,Silver,Black,6-Speed Automatic w/OD,FWD,JTJYARBZ1G2027347,1074
2015 Lexus GX 460 Base,2015,Lexus,38480.0,VROOM (Milwaukee),(877) 682-3020,46437.0,White,Black,6-Speed Automatic w/OD,4WD,JTJBM7FX5F5095044,1075
2015 Lexus GS 350 4dr Sedan,2015,Lexus,30230.0,VROOM (Milwaukee),(877) 682-3020,34810.0,White,Black,8-Speed Automatic w/OD,RWD,JTHBE1BL2FA012952,1078
2015 Lexus IS 250 4dr Sedan,2015,Lexus,26230.0,VROOM (Milwaukee),(877) 682-3020,19832.0,Black,Black,6-Speed Automatic w/OD,RWD,JTHBF1D26F5067057,1079
2015 Lexus IS 350 Base,2015,Lexus,28480.0,VROOM (Milwaukee),(877) 682-3020,45476.0,Gray,Red,8-Speed Automatic w/OD,RWD,JTHBE1D26F5017861,1080
2015 Lexus GS 350 Crafted Line 4dr Sedan,2015,Lexus,34230.0,VROOM (Milwaukee),(877) 682-3020,29916.0,White,Black,8-Speed Automatic w/OD,RWD,JTHBE1BL0FA010455,1081
2015 Lexus RX 350 Base,2015,Lexus,30230.0,VROOM (Milwaukee),(877) 682-3020,32401.0,Gray,Black,6-Speed Automatic w/OD,FWD,2T2ZK1BA2FC201437,1086
2015 Lexus RX 350 Base,2015,Lexus,28480.0,VROOM (Milwaukee),(877) 682-3020,45690.0,Black,Black,6-Speed Automatic w/OD,FWD,2T2ZK1BA4FC182261,1087
2015 Lexus RX 350 AWD 4dr SUV,2015,Lexus,31230.0,VROOM (Milwaukee),(877) 682-3020,31238.0,Black,Black,,AWD,2T2BK1BA9FC307269,1089
2017 Lexus  Luxury,2017,Lexus,50480.0,VROOM (Milwaukee),(877) 682-3020,15286.0,Black,Gray,6-Speed Automatic w/OD,4WD,JTJJM7FX3H5167356,1090
2015 Lexus ES 350 4dr Sedan,2015,Lexus,26230.0,VROOM (Milwaukee),(877) 682-3020,14175.0,Gray,Black,6-Speed Automatic w/OD,FWD,JTHBK1GG7F2188202,1092
2014 Lexus IS 350,2014,Lexus,31400.0,Smart Motors,(608) 318-4181,33568.0,Silver Lining Metallic,Light Gray,6-Speed Automatic w/OD,AWD,JTHCE1D23E5004018,1095
2015 Lexus RX 350,2015,Lexus,27998.0,CarMax Madison,(608) 286-3923,35879.0,White,Black,,AWD,2T2BK1BA4FC319278,1096
2008 Lexus RX 350,2008,Lexus,14995.0,Schoepp Motors - Northeast,(608) 807-5348,96505.0,White,,5-Speed Automatic,AWD,2T2HK31U08C086276,1097
2015 Lexus IS 250,2015,Lexus,25998.0,CarMax Madison,(608) 286-3923,19649.0,Gray,Gray,6-Speed Automatic w/OD,AWD,JTHCF1D28F5016938,1099
2015 Lexus RX 350 Base,2015,Lexus,25500.0,Lexus of Madison,(608) 478-2657,61298.0,Silver Lining Metallic,Saddle,6-Speed Automatic,FWD,2T2ZK1BA2FC167080,1101
2006 Lexus ES 330,2006,Lexus,6995.0,Schoepp Motors West,(608) 729-3822,208085.0,Burgundy,,5-Speed Automatic,FWD,JTHBA30G665151164,1103
2014 Lexus RX 350 F Sport,2014,Lexus,27988.0,Schoepp Motors West,(608) 729-3822,63710.0,Black,,8-Speed Automatic,AWD,2T2BK1BA2EC241226,1114
2018 Lexus NX 300 F Sport,2018,Lexus,46168.0,Lexus of Madison,(608) 478-2661,0.0,Atomic Silver,Red,6-Speed Automatic,AWD,JTJBARBZ9J2162914,1115
2018 Lexus ES 350 Base,2018,Lexus,41985.0,Lexus of Madison,(608) 478-2661,0.0,Matador Red Mica,Parchment,6-Speed Automatic,FWD,58ABK1GG7JU099006,1116
2018 Lexus GX 460 Base,2018,Lexus,54614.0,Lexus of Madison,(608) 478-2661,0.0,Starfire Pearl,Ecru,6-Speed Automatic,4WD,JTJBM7FX1J5194484,1117
2005 Lexus LS 430,2005,Lexus,10950.0,Lexus of Madison,(608) 478-2660,110164.0,Flint Mica,,6-Speed Automatic,RWD,JTHBN36F550178757,1120
2018 Lexus IS 350 Base,2018,Lexus,49712.0,Lexus of Madison,(608) 478-2661,0.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTHCZ1D23J5015289,1121
2018 Lexus RX 450h Base,2018,Lexus,57848.0,Lexus of Madison,(608) 478-2661,0.0,Nebula Gray Pearl,Black,Automatic CVT,AWD,2T2BGMCAXJC022106,1122
2018 Lexus NX 300h Base,2018,Lexus,47168.0,Lexus of Madison,(608) 478-2661,0.0,Eminent White Pearl,Black,Automatic CVT,AWD,JTJBJRBZ2J2089868,1124
2013 Lexus RX 350,2013,Lexus,23563.0,Metro Ford of Madison,(608) 729-3823,66557.0,Silver Lining Metallic,Light Gray,Automatic,AWD,2T2BK1BA4DC200689,1125
