name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2017 Honda Accord EX-L,Honda,Black,23999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,24195,7,Crystal Black Pearl,,continuously variable w/sport mode,Front Wheel Drive
2016 Honda Accord EX,Honda,Gray,20578,Wilde East Towne Honda,(608) 467-1594,4.9,2663,25492,7,Modern Steel Metallic,,continuously variable w/sport mode,Front Wheel Drive
2015 Honda Pilot SE,Honda,Gray,26299,Wilde East Towne Honda,(608) 467-1594,4.9,2663,34911,7,Modern Steel Metallic,,5-SPEED A/T,Four Wheel Drive
2017 Honda Civic LX,Honda,Silver,17788,Wilde East Towne Honda,(608) 467-1594,4.9,2663,2085,7,Lunar Silver Metallic,,continuously variable (cvt),Front Wheel Drive
2014 Chevrolet Malibu LT,Chevrolet,Black,14000,Wilde East Towne Honda,(608) 467-1265,4.9,2663,43262,7,Black Granite Metallic,,6-SPEED A/T,Front Wheel Drive
2017 Honda HR-V EX,Honda,Black,21988,Wilde East Towne Honda,(608) 467-1594,4.9,2663,9295,7,Crystal Black Pearl,,continuously variable w/sport mode,All Wheel Drive
2013 Honda Odyssey EX,Honda,Red,17725,Wilde East Towne Honda,(608) 467-1265,4.9,2663,61540,7,Dark Cherry Pearl,,5-SPEED A/T,Front Wheel Drive
2015 Honda Pilot Touring,Honda,White,30499,Wilde East Towne Honda,(608) 467-1594,4.9,2663,40195,7,White Diamond Pearl,,5-SPEED A/T,Four Wheel Drive
2017 Honda Civic LX,Honda,White,17899,Wilde East Towne Honda,(608) 467-1594,4.9,2663,1815,7,Taffeta White,,continuously variable (cvt),Front Wheel Drive
2015 Honda Fit EX,Honda,White,15499,Wilde East Towne Honda,(608) 467-1594,4.9,2663,24449,7,White Orchid Pearl,,continuously variable (cvt),Front Wheel Drive
2015 Honda Civic LX,Honda,Silver,14299,Wilde East Towne Honda,(608) 467-1594,4.9,2663,30357,7,Silver,,continuously variable (cvt),Front Wheel Drive
2015 Honda CR-V LX,Honda,Beige,18999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,35835,7,Kona Coffee,,continuously variable w/sport mode,All Wheel Drive
2016 Honda Pilot EX-L,Honda,Gray,29899,Wilde East Towne Honda,(608) 467-1594,4.9,2663,51093,7,Modern Steel Metallic,,6-SPEED A/T,All Wheel Drive
2016 Chevrolet Trax LT,Chevrolet,White,15777,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,23147,7,Summit White,Jet Black,6-Speed Automatic,AWD
2010 Buick Lucerne CXL,Buick,Black,8377,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,106691,7,Black Onyx,Cashmere,4-Speed Automatic,FWD
2016 Chevrolet Cruze Limited 1LT,Chevrolet,Red,12877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,10011,7,Siren Red Tintcoat,Jet Black,6-Speed Automatic,FWD
2016 Mazda CX-5 Touring,Mazda,Black,20377,Russ Darrow Mazda of Madison,(608) 807-5367,4.7,142,22605,7,Jet Black Mica,Sand,6-Speed Automatic,AWD
2013 Subaru Outback 2.5i Limited,Subaru,Red,16677,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,73266,7,Venetian Red Pearl,Taupe,Automatic CVT,AWD
2016 Mazda Mazda6 i Grand Touring,Mazda,Blue,19477,Russ Darrow Mazda of Madison,(608) 807-5367,4.7,142,43755,7,Deep Crystal Blue,Black,6-Speed Automatic,FWD
2012 Nissan Rogue S,Nissan,Gray,10997,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,66115,7,Platinum Graphite,Black,Automatic CVT,AWD
2017 Chrysler Pacifica Touring-L,Chrysler,Black,23499,Wilde East Towne Honda,(608) 467-1265,4.9,2663,39572,7,Brilliant Black Crystal Pearlcoat,,9-SPEED A/T,Front Wheel Drive
2016 Toyota Sienna LE,Toyota,Red,19900,Zimbrick Nissan,(608) 338-0718,4.6,99,45455,7,Salsa Red Pearl,Ash,6-SPEED A/T,Front Wheel Drive
2015 Nissan Rogue SL,Nissan,Black,20400,Zimbrick Nissan,(608) 318-4430,4.6,99,37056,7,Super Black,Charcoal,xtronic cvt automatic,All Wheel Drive
2015 Kia K900 Luxury,Kia,Blue,25997,Metro Kia of Madison,(608) 318-4022,4.6,23,32792,7,Blue,,8-SPEED A/T,Rear Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Blue,18289,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,45522,7,Marlin Blue,Beige,6-Speed A/T,All Wheel Drive
2015 Acura TLX Base,Acura,Black,20250,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,34220,7,Crystal Black Pearl,Ebony,8-Speed Automatic with Auto-Shift,FWD
2015 Jeep Cherokee Latitude,Jeep,Red,15424,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,70369,7,Deep Cherry Red Crystal Pearlcoat,Black,9-Speed Automatic,4WD
2012 Audi A6 3.0T Premium quattro,Audi,Black,17213,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,99591,7,Phantom Black Pearl,Black,8-Speed Automatic,AWD
2015 Toyota Avalon Limited,Toyota,Blue,21000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,37253,12,Parisian Night Pearl,Almond,6-Speed Automatic,FWD
2016 Jeep Grand Cherokee Limited,Jeep,Gray,31479,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,17606,12,Granite Crystal Clearcoat Metallic,Black,8-Speed Automatic,4WD
2016 Jeep Grand Cherokee Limited,Jeep,Black,30999,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,15537,12,Brilliant Black Crystal Pearlcoat,Black,8-Speed Automatic,4WD
2017 Chevrolet Suburban Premier,Chevrolet,Black,48500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,38553,12,Black,Jet Black,6-Speed Automatic,4WD
2016 Nissan Sentra S,Nissan,Black,10299,Stark Automotive Stoughton,(608) 205-4260,4.6,57,40455,12,Super Black,Charcoal,Automatic Xtronic CVT,FWD
2018 GMC Yukon XL Denali,GMC,Black,73256,Stark Automotive Stoughton,(608) 205-4260,4.6,57,10,12,Onyx Black,Jet Black,10-Speed Automatic,4WD
2016 Ford Fusion SE,Ford,Red,13232,Stark Automotive Stoughton,(608) 205-4260,4.6,57,48391,12,Ruby Red Metallic Tinted Clearcoat,Ebony,6-Speed Automatic,FWD
2016 Toyota Sienna XLE,Toyota,Blue,22994,Stark Automotive Stoughton,(608) 205-4260,4.6,57,49230,12,Sky Blue Pearl,Ash,6-Speed Automatic,FWD
2016 Kia Rio LX,Kia,Blue,9124,Stark Automotive Stoughton,(608) 205-4260,4.6,57,44491,12,Midnight Sapphire Pearl Metallic,Black,6-Speed Automatic,FWD
2016 Nissan Sentra S,Nissan,White,10236,Stark Automotive Stoughton,(608) 205-4260,4.6,57,45119,12,Fresh Powder,Charcoal,Automatic Xtronic CVT,FWD
2016 Nissan Versa 1.6 SV,Nissan,Gray,9748,Stark Automotive Stoughton,(608) 205-4260,4.6,57,40740,12,Gun Metallic,Charcoal,Automatic Xtronic CVT,FWD
2016 Hyundai Accent SE,Hyundai,Silver,9119,Stark Automotive Stoughton,(608) 205-4260,4.6,57,45659,12,Ironman Silver,Black,6-Speed Automatic,FWD
2018 GMC Yukon XL Denali,GMC,White,74256,Stark Automotive Stoughton,(608) 205-4260,4.6,57,10,12,White Frost Tri-Coat,Jet Black,10-Speed Automatic,4WD
2015 RAM 1500 Tradesman,RAM,Silver,27000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,29523,12,Silver,Diesel Gray / Black,8-Speed Automatic,4WD
2016 RAM 1500 SLT,RAM,Gray,32800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,29753,12,Granite Crystal Clearcoat Metallic,Black,8-Speed Automatic,4WD
2017 Chevrolet Cruze LT Automatic,Chevrolet,White,16000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,15974,12,Summit White,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,Red,16800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,8564,12,Red,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Malibu 1LS,Chevrolet,Silver,14800,Stark Automotive Stoughton,(608) 205-4260,4.6,57,22105,12,Silver Ice Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Malibu 1LT,Chevrolet,Black,16899,Stark Automotive Stoughton,(608) 205-4350,4.6,57,12366,12,Mosaic Black Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Traverse 2LT,Chevrolet,White,25800,Stark Automotive Stoughton,(608) 205-4260,4.6,57,27268,12,Summit White,Ebony,6-Speed Automatic,FWD
2016 GMC Sierra 2500 Denali,GMC,Black,52500,Stark Automotive Stoughton,(608) 205-4350,4.6,57,35972,12,Onyx Black,Jet Black,6-Speed Automatic,4WD
2016 Chevrolet Malibu LS,Chevrolet,Blue,14500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,17201,12,Blue Velvet Metallic,Jet Black,6-Speed Automatic,FWD
2016 Jeep Wrangler Sport,Jeep,Gray,24000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,10301,12,Rhino Clearcoat,Black,6-Speed Manual,4WD
2014 RAM 1500 Longhorn,RAM,Brown,31000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,34099,12,Western Brown,Light Frost Beige / Canyon Brown,8-Speed Automatic,RWD
2017 Chrysler Pacifica Touring-L Plus,Chrysler,Silver,29762,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,12339,12,Silver,Black,9-Speed Automatic,FWD
2016 Mazda CX-5 Grand Touring,Mazda,Silver,21000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,50974,12,Sonic Silver Metalic,Black,6-Speed Automatic,AWD
2017 Chrysler Pacifica Touring-L,Chrysler,Silver,28500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,123,12,Silver,Black,9-Speed Automatic,FWD
2016 Lexus NX 200t 200T,Lexus,Black,35000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,4860,12,Black,Black,6-Speed Automatic,AWD
2013 Ford Edge SEL,Ford,Silver,16173,Francois Ford,(608) 234-4968,4.8,65,68808,15,Slate Metallic,Charcoal Black,6-Speed Automatic,AWD
2016 Ford Flex SEL,Ford,Blue,23953,Francois Ford,(608) 234-4968,4.8,65,8019,15,Blue Metallic,Charcoal Black,6-Speed Automatic,FWD
2016 Toyota 4Runner Trail,Toyota,Silver,29871,Francois Ford,(608) 234-4968,4.8,65,37446,15,Classic Silver Metallic,Black,5-Speed Automatic,4WD
2014 Chrysler 300C Base,Chrysler,Black,22068,Francois Ford,(608) 234-4968,4.8,65,27315,15,Black,Black / Pewter,5-Speed Automatic,AWD
2014 Toyota Corolla LE ECO,Toyota,Silver,11251,Bell Ford,(608) 745-7335,4.8,78,74126,18,Slate Metallic,Steel Gray,Automatic CVT,FWD
2005 Lexus ES 330,Lexus,Blue,7636,Kayser Ford Lincoln,(608) 807-5359,4.6,385,116524,2,Blue Shale Mica,Cashmere,5-Speed Automatic,FWD
2008 Toyota Tacoma Double Cab,Toyota,Blue,15998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,126379,2,Blue,Taupe,5-Speed Automatic,4WD
2012 Kia Sportage SX,Kia,Black,11989,Kayser Ford Lincoln,(608) 807-5359,4.6,385,97163,2,Black,Black,6-Speed Automatic,AWD
2013 Hyundai Santa Fe Sport,Hyundai,White,13966,Kayser Ford Lincoln,(608) 807-5359,4.6,385,74232,2,Frost White Pearl,Gray,Automatic,FWD
2015 Ford Fusion SE,Ford,Red,16844,Kayser Ford Lincoln,(608) 807-5359,4.6,385,31489,2,Ruby Red Tinted Clearcoat,Charcoal Black,6-Speed Automatic,AWD
2015 Lincoln Navigator L,Lincoln,Red,38489,Kayser Ford Lincoln,(608) 807-5359,4.6,385,61046,2,Red,Ebony,6-Speed Automatic,4WD
2015 Ford Fusion SE,Ford,Gray,14447,Kayser Ford Lincoln,(608) 807-5359,4.6,385,35853,2,Guard,Charcoal Black,6-Speed Automatic,FWD
2011 Ford Focus SE,Ford,Silver,6825,Kayser Ford Lincoln,(608) 807-5359,4.6,385,102574,2,Ingot Silver Metallic,Charcoal Black,4-Speed Automatic,FWD
2013 Ford Escape SE,Ford,Blue,10931,Kayser Ford Lincoln,(608) 807-5359,4.6,385,107603,2,Deep Impact Blue,Charcoal Black,6-Speed Automatic,4WD
2016 Ford Edge SEL,Ford,Silver,23353,Kayser Ford Lincoln,(608) 807-5359,4.6,385,47236,2,Ingot Silver Metallic,Ebony,6-Speed Automatic,AWD
2016 Ford Fusion SE,Ford,Silver,18790,Kayser Ford Lincoln,(608) 807-5359,4.6,385,19280,2,Ingot Silver,Charcoal Black,6-Speed Automatic,AWD
2016 Lincoln MKX Reserve,Lincoln,White,38698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,15748,2,White Platinum Tri-Coat Metallic,Ebony,6-Speed Automatic,AWD
2015 Lincoln MKC Base,Lincoln,Black,27498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,35446,2,Tuxedo Black Metallic,White,6-Speed Automatic,AWD
2015 GMC Yukon SLT,GMC,Silver,42798,Kayser Ford Lincoln,(608) 807-5359,4.6,385,35966,2,Quicksilver Metallic,Jet Black,6-Speed Automatic,4WD
2011 Nissan Murano SV,Nissan,Gray,11449,Kayser Ford Lincoln,(608) 807-5359,4.6,385,101193,2,Platinum Graphite,Black,Automatic CVT,AWD
2014 Ford Flex SEL,Ford,Gray,22671,Kayser Ford Lincoln,(608) 807-5359,4.6,385,39855,2,Mineral Gray Metallic,Charcoal Black,6-Speed Automatic,AWD
2016 GMC Terrain SLE-2,GMC,Black,20998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,18991,2,Black,Jet Black,6-Speed Automatic,AWD
2014 Buick LaCrosse Leather,Buick,Red,17546,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41563,2,Red,Light Neutral,6-Speed Automatic,FWD
2011 Ford Explorer Limited,Ford,Red,16298,Kayser Ford Lincoln,(608) 807-5359,4.6,385,122143,2,Bordeaux Reserve Red Metallic,Medium Light Stone,6-Speed Automatic,4WD
2015 Chevrolet Cruze 1LT,Chevrolet,Gray,11989,Kayser Ford Lincoln,(608) 807-5359,4.6,385,25114,2,Gray,Jet Black,6-Speed Automatic,FWD
2011 Chevrolet Malibu 1LT,Chevrolet,Brown,8425,Kayser Ford Lincoln,(608) 807-5359,4.6,385,92823,2,Mocha Steel Metallic,Ebony,6-Speed Automatic,FWD
2017 Ford Explorer Limited,Ford,Black,33698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,21339,2,Shadow Black,Ebony Black,6-Speed Automatic,4WD
2008 Chevrolet TrailBlazer LT,Chevrolet,Red,7598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,166312,2,Dark Cherry Metallic,Light Gray,4-Speed Automatic,4WD
2017 Jeep Grand Cherokee Overland,Jeep,Red,40342,Kayser Ford Lincoln,(608) 807-5359,4.6,385,5375,2,Velvet Red Pearlcoat,Black,8-Speed Automatic,4WD
2015 Lincoln MKC Base,Lincoln,Blue,23898,Kayser Ford Lincoln,(608) 807-5359,4.6,385,49723,2,Blue,White,6-Speed Automatic,AWD
2015 Ford Explorer XLT,Ford,White,26798,Kayser Ford Lincoln,(608) 807-5359,4.6,385,35006,2,Oxford White,Medium Light Stone,6-Speed Automatic,4WD
2012 GMC Acadia SLE,GMC,Red,10449,Kayser Ford Lincoln,(608) 807-5359,4.6,385,212375,2,Crystal Red,Ebony,6-Speed Automatic,AWD
2000 Honda Civic EX,Honda,Green,4925,Kayser Ford Lincoln,(608) 807-5359,4.6,385,146427,2,Green,Beige,5-Speed Manual,FWD
2010 Ford Fusion SE,Ford,White,5949,Kayser Ford Lincoln,(608) 807-5359,4.6,385,158148,2,White Suede,Medium Light Stone,6-Speed,FWD
2012 Acura TL 3.5,Acura,Black,15447,Kayser Ford Lincoln,(608) 807-5359,4.6,385,52553,2,Crystal Black Pearl,Ebony,6-Speed Automatic,FWD
2007 Saturn Ion 3,Saturn,Red,4698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,106511,2,Red,Gray,5-Speed Manual,FWD
2008 Ford Edge Limited,Ford,Black,10398,Kayser Ford Lincoln,(608) 807-5359,4.6,385,117090,2,Black Clearcoat,Charcoal Black,6-Speed Automatic,AWD
2014 Chevrolet Silverado 1500 LT,Chevrolet,Gray,26547,Kayser Ford Lincoln,(608) 807-5359,4.6,385,40192,2,Tungsten Metallic,Jet Black,6-Speed Automatic,4WD
2014 Chevrolet Cruze LS,Chevrolet,Silver,9625,Kayser Ford Lincoln,(608) 807-5359,4.6,385,40882,2,Silver Ice Metallic,Jet Black,6-Speed Automatic,FWD
2015 Lincoln MKX Base,Lincoln,White,25949,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48347,2,White Platinum Tri-Coat Metallic,Charcoal Black,6-Speed Automatic,AWD
2015 Lexus RX 350 350,Lexus,Black,29898,Kayser Ford Lincoln,(608) 807-5359,4.6,385,44997,2,Obsidian Black,Black,Automatic,AWD
2016 Ford Escape SE,Ford,Black,19296,Kayser Ford Lincoln,(608) 807-5359,4.6,385,31162,2,Shadow Black,Charcoal Black,6-Speed Automatic,4WD
2016 GMC Acadia SLE-2,GMC,Red,26998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,22207,2,Maroon,Black,6-Speed Automatic,AWD
2014 RAM 1500 Longhorn,RAM,Brown,32449,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43700,2,Western Brown,Cattle Tan / Black,8-Speed Automatic,4WD
2017 Ford Edge Titanium,Ford,Blue,35598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,2443,2,Blue Jeans Metallic,Ebony,6-Speed Automatic,AWD
2015 Jeep Compass Sport,Jeep,Red,14998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,16757,2,Deep Cherry Red Crystal Pearlcoat,Dark Slate Gray,6-Speed Automatic,4WD
2012 Lincoln Navigator Base,Lincoln,White,21843,Kayser Ford Lincoln,(608) 807-5359,4.6,385,94730,2,White Platinum Tri-Coat Metallic,Stone,6-Speed Automatic,4WD
2016 Dodge Grand Caravan SXT,Dodge,Gray,17125,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48431,2,Granite Crystal Clearcoat Metallic,Black,Automatic,FWD
2015 Ford Explorer XLT,Ford,Red,25623,Kayser Ford Lincoln,(608) 807-5359,4.6,385,42170,2,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,6-Speed Automatic,4WD
2005 Toyota RAV4,Toyota,Green,9995,Smart Motors,(608) 318-4181,4.7,427,95891,4,Green,,4-Speed Automatic w/OD,4WD
2009 Honda CR-V EX,Honda,Blue,10995,Smart Motors,(608) 318-4181,4.7,427,118158,4,Blue,,Automatic,4WD
2012 Chevrolet Silverado 1500 LT,Chevrolet,White,21498,608 Motorsports,(608) 729-3815,5,47,69166,5,White,Black,4-SPEED A/T,Four Wheel Drive
2012 Volkswagen Jetta SportWagen TDI,Volkswagen,Black,16695,Zimbrick Volkswagen of Madison Preowned,(608) 729-3816,4.7,3,43764,5,Black,Titan Black,6-Speed Manual,FWD
2015 BMW 435 i xDrive,BMW,White,37995,Schoepp Motors - Northeast,(608) 807-5348,,,18827,5,White,,8-Speed Automatic,AWD
2015 Lexus RX 350 Base,Lexus,Silver,30950,Lexus of Madison,(608) 478-2660,5,67,36087,6,Silver Lining Metallic,Light Gray,6-Speed Automatic,AWD
2015 Lexus GX 460 Base,Lexus,Silver,39950,Lexus of Madison,(608) 478-2657,5,67,32373,6,Silver Lining Metallic,Black,6-Speed Automatic,4WD
2015 Nissan Rogue Select S,Nissan,Blue,15900,Zimbrick Nissan,(608) 318-4430,4.6,99,8755,7,Graphite Blue,Gray,xtronic cvt automatic,All Wheel Drive
2015 Acura TLX Base,Acura,Black,20250,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,34220,7,Crystal Black Pearl,Ebony,8-Speed Automatic with Auto-Shift,FWD
2015 Jeep Cherokee Latitude,Jeep,Red,15424,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,70369,7,Deep Cherry Red Crystal Pearlcoat,Black,9-Speed Automatic,4WD
2014 INFINITI Q60 Base,INFINITI,Black,20700,Zimbrick Nissan,(608) 338-0718,4.6,99,47386,7,Black Obsidian,Graphite,7-SPEED A/T,All Wheel Drive
2016 Honda Pilot EX-L,Honda,Black,27999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,50856,7,Black,,6-SPEED A/T,All Wheel Drive
2015 GMC Terrain SLT,GMC,Silver,20998,Wilde East Towne Honda,(608) 467-1265,4.9,2663,41308,7,Silver,,6-SPEED A/T,All Wheel Drive
2014 Ford Taurus SE,Ford,Black,11188,Wilde East Towne Honda,(608) 467-1265,4.9,2663,122495,7,Tuxedo Black Metallic,,6-SPEED A/T,Front Wheel Drive
2007 Honda Odyssey EX-L,Honda,White,7899,Wilde East Towne Honda,(608) 467-1265,4.9,2663,178116,7,Ocean Mist Metallic,,5-SPEED A/T,Front Wheel Drive
2012 Ford Focus SEL,Ford,White,8477,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,88810,7,Oxford White,Medium Light Stone,6-Speed Automatic with Auto-Shift,FWD
2014 Nissan Maxima 3.5 SV,Nissan,Red,13999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,91945,7,Midnight Garnet Metallic,,continuously variable (cvt),Front Wheel Drive
2014 Honda CR-V LX,Honda,Black,15385,Wilde East Towne Honda,(608) 467-1265,4.9,2663,64108,7,Crystal Black Pearl,,5-SPEED A/T,Front Wheel Drive
2014 Honda Accord EX-L,Honda,Gray,16999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,46860,7,Hematite Metallic,Black,continuously variable w/sport mode,Front Wheel Drive
2014 Chevrolet Suburban LTZ,Chevrolet,Red,35399,Wilde East Towne Honda,(608) 467-1265,4.9,2663,60754,7,Crystal Red Tintcoat,,6-SPEED A/T,Four Wheel Drive
2014 Mercedes-Benz  E 350,Mercedes-Benz,Red,28900,Zimbrick Nissan,(608) 338-0718,4.6,99,22057,7,Mars Red,Silk Beige/Espresso Brown,7-SPEED A/T,All Wheel Drive
2013 Kia Rio EX,Kia,Silver,9997,Metro Kia of Madison,(608) 318-4022,4.6,23,50283,7,Bright Silver,Beige w/Knit Cloth Seat Trim,6-SPEED A/T,Front Wheel Drive
2017 Chevrolet Malibu 1LT,Chevrolet,Black,16899,Stark Automotive Stoughton,(608) 205-4350,4.6,57,12366,12,Mosaic Black Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Traverse 2LT,Chevrolet,White,25800,Stark Automotive Stoughton,(608) 205-4260,4.6,57,27268,12,Summit White,Ebony,6-Speed Automatic,FWD
2017 Chrysler Pacifica Touring-L,Chrysler,Silver,28500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,123,12,Silver,Black,9-Speed Automatic,FWD
2016 Toyota Sienna LE,Toyota,Silver,19884,Stark Automotive Stoughton,(608) 205-4260,4.6,57,52662,12,Silver Sky Metallic,Ash,6-Speed Automatic,FWD
2016 Toyota Yaris L,Toyota,Blue,9750,Stark Automotive Stoughton,(608) 205-4260,4.6,57,44364,12,Blue Streak Metallic,Black,4-Speed Automatic,FWD
2018 Jeep Grand Cherokee Laredo,Jeep,Gray,35000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,2815,12,Rhino Clearcoat,Black,8-Speed Automatic,4WD
2014 Ford Focus SE,Ford,Red,9997,Stark Automotive Stoughton,(608) 205-4260,4.6,57,27929,12,Ruby Red Tinted Clearcoat,Charcoal Black,6-Speed Automatic with Auto-Shift,FWD
2017 Chevrolet Impala 1LT,Chevrolet,Red,17399,Stark Automotive Stoughton,(608) 205-4260,4.6,57,43457,12,Siren Red Tintcoat,Jet Black,6-Speed Automatic,FWD
2014 Nissan Versa Note SV,Nissan,Silver,8498,Stark Automotive Stoughton,(608) 205-4260,4.6,57,40803,12,Brilliant Silver Metallic,Charcoal,Automatic CVT,FWD
2013 Honda CR-V EX-L,Honda,Silver,14600,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,94613,12,Alabaster Silver Metallic,Black,5-Speed Automatic,AWD
2015 Chevrolet Equinox LS,Chevrolet,Black,10827,Stark Automotive Stoughton,(608) 205-4260,4.6,57,102790,12,Black Granite Metallic,Jet Black,6-Speed Automatic,AWD
2016 Nissan Altima 2.5 S,Nissan,Gray,12297,Stark Automotive Stoughton,(608) 205-4260,4.6,57,44683,12,Gun Metallic,Charcoal,Automatic CVT,FWD
2017 Jeep Wrangler Unlimited Rubicon,Jeep,Black,36800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,9743,12,Black Clearcoat,Black,5-Speed Automatic,4WD
2016 Nissan Altima 2.5 S,Nissan,White,12277,Stark Automotive Stoughton,(608) 205-4260,4.6,57,42310,12,Glacier White,Charcoal,Automatic CVT,FWD
2016 Hyundai Accent SE,Hyundai,Gray,9544,Stark Automotive Stoughton,(608) 205-4260,4.6,57,40279,12,Triathlon Gray,Black,6-Speed Automatic,FWD
2016 Nissan Altima 2.5 S,Nissan,Gray,12297,Stark Automotive Stoughton,(608) 205-4260,4.6,57,45364,12,Gun Metallic,Charcoal,Automatic CVT,FWD
2015 Toyota Sienna XLE,Toyota,Black,21960,Stark Automotive Stoughton,(608) 205-4260,4.6,57,60201,12,Attitude Black,Ash,6-Speed Automatic,FWD
2016 Nissan Altima 2.5 S,Nissan,White,12455,Stark Automotive Stoughton,(608) 205-4260,4.6,57,46060,12,Glacier White,Charcoal,Automatic CVT,FWD
2016 Nissan Versa Note SV,Nissan,Silver,9191,Stark Automotive Stoughton,(608) 205-4260,4.6,57,46815,12,Brilliant Silver Metallic,Charcoal,Automatic Xtronic CVT,FWD
2014 Chevrolet Cruze LS,Chevrolet,White,11186,Stark Automotive Stoughton,(608) 205-4350,4.6,57,12697,12,Summit White,Jet Black,6-Speed Automatic,FWD
2017 Buick Verano Sport Touring,Buick,White,15992,Stark Automotive Stoughton,(608) 205-4350,4.6,57,23346,12,Summit White,Ebony,6-Speed Automatic,FWD
2016 Nissan Sentra S,Nissan,Gray,9897,Stark Automotive Stoughton,(608) 205-4260,4.6,57,46441,12,Gun Metallic,Charcoal,Automatic Xtronic CVT,FWD
2016 Nissan Sentra S,Nissan,Black,9897,Stark Automotive Stoughton,(608) 205-4260,4.6,57,44510,12,Super Black,Charcoal,Automatic Xtronic CVT,FWD
2016 Ford Escape SE,Ford,Silver,14098,Stark Automotive Stoughton,(608) 205-4260,4.6,57,45367,12,Ingot Silver,Charcoal Black,6-Speed Automatic,FWD
2009 Chevrolet Silverado 1500 Work Truck,Chevrolet,Blue,12000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,131320,12,Blue Granite Metallic,Ebony,4-Speed Automatic,4WD
